,energy,state,E0,t,tdiag,J,U,V
0,-2.096424748210101,0,3.9022760641881664,3.645850242839495,-0.012337615206911255,0.17918983424919777,0.4665194569223636,4.230183748131607
1,-2.0947617060937453,1,3.9091427229786087,3.6979326412028772,-0.012618861867399115,-1.7529220175963114,0.5543088452824759,4.0932222400451765
2,-2.020284597382049,2,3.896045299200998,3.398440874806238,-0.08102612627215355,-2.0555882691327167,0.7492938915081953,4.09497731990146
3,-1.9943834423061748,3,3.9106647315998098,3.8602960919658607,-0.006097994885018785,-1.4781652481742849,1.1717536169021103,3.509001965738377
4,-1.9369212600420393,4,3.8339706468235906,1.9202575840651712,-0.08174690601971177,-3.3370801985931298,0.2894836675913477,4.95577344485554
5,-1.9369172091392324,5,3.833970934670098,1.9202540728270392,-0.08179898765053215,-3.3370812991787915,0.28948186930522013,4.955779322793534
6,-1.805406872641473,6,3.762568332773775,0.31573002739231754,-0.10267423804727738,-4.7124224822911405,2.6814487983982288e-14,4.712422482291183
7,-1.7828842875231716,7,3.852723440820017,1.9761963455400293,0.0705842583267278,-3.1646077416208587,0.9423193250264961,4.504211265062407
8,-1.7828766944999415,8,3.852733728321379,1.9761850982878566,0.07068561261986,-3.1646493140999015,0.9423155612826652,4.504259017183654
9,-1.7744300948198037,9,3.8484805593068536,2.0130569053259917,0.9417179683620809,-2.1475253671006067,0.9478814165605676,4.5313783124608165
10,-1.7744206132181195,10,3.848443712445921,2.0131259331389346,0.9413691144185794,-2.147518418898258,0.9478665649498312,4.531305408877962
11,-1.741899750645414,11,2.9441339124699852,3.65884723700231,0.8232776834373285,-0.3926837341790449,0.31165652976901903,2.048466949982041
12,-1.741891435921867,12,2.9441211076290807,3.6588540144368533,0.8232947655103926,-0.3926437864935352,0.3116320925623668,2.0484584843349523
13,-1.7255743772596643,13,2.982751626655765,3.546344155029212,0.8021647945189105,-0.4027352499155589,0.36202075658349464,2.1519415666951396
14,-1.7255593637102935,14,2.9827885713142943,3.5462443388464955,0.8023653178762755,-0.40277770814536906,0.3620121530749755,2.152064515158123
15,-1.6897694307602644,15,2.991256234922303,3.496730733751118,0.7758543848893151,-0.2621103277624317,0.36536883892435706,1.990317469599213
16,-1.6842362326962692,16,3.6248802589521505,1.0961367125546797,0.7125712777824499,-1.8512838787195665,0.6715527511603567,3.2123659774347253
17,-1.6834475768494022,17,3.0003144135013784,3.4143925377876023,0.6930247332186972,-0.38993127344262535,0.3629378068529211,2.0447698328566433
