energy,state,E0,t,tdiag,J,J_diag,U,V,Vdiag,hop_hop,hop_hop2,hop_hop3,hop_hop4,hop_hop5,hop_hopdiag,hop_hopdiag2,hopdiag_hopdiag,hopdiag_hopdiag2,ni_hop,ni_hop2,ni_hop3,ni_hopdiag
-2.023643365131287,0,3.908724995049658,2.3396808542145804,0.004690998038528848,0.9617321820283178,-3.0050075268595458,0.13592127031051782,4.372002815686896,3.1353915106730534,0.13271000894939988,-0.22412871911225435,0.2614050928179651,0.12796492644676993,0.6451997410141274,-4.539682539927865,-0.0007975578751928147,-0.0024860159135397177,-0.3211845913450395,2.348105210071724,6.8410390263986995,-0.25501032107872673,0.2605215467330998
-2.0138191755347266,1,3.9080337617964496,1.9527138800099952,0.0007070547843722695,-0.37568154033114365,-3.559489394006329,0.12687394846883918,3.8402677509039065,3.6733612657556067,0.1147801853392538,0.9374474017870795,0.22820164119607206,0.11148068746085009,0.1566384890334339,-3.822945252191733,-0.0014718078278481868,-0.009997275069383194,-0.2429755722914816,1.9477317724953078,5.733187820505636,-0.2257989172640142,0.22656432343766447
-1.997179239472418,2,3.9018271594688683,1.0810709334442905,0.061660660314323934,-3.6057750232981105,1.6301333939634197,0.07242101344068544,5.566519745435986,1.9770756851393863,0.07204750942863938,0.016311370195238685,-0.12204431260885205,0.3405241002949273,0.3545297254174761,-2.0400696990191554,0.014530208470033749,0.0013094989469015462,-0.3763642163026854,1.0741678967294899,3.133435786265891,0.28828925863895216,-0.06834826376260847
-1.995665633512857,3,3.900411588460119,0.923811351779675,0.03795225871954824,-3.744757430545714,-0.10975649642558413,0.056319660200796845,5.597546200785598,1.9562394194081827,0.0557447255047724,-0.0558803036330118,0.0030118878695530107,-0.0478668384787162,-0.04612890545640963,-1.7192353670591403,0.007322357612294549,1.3832823073136831e-05,0.09966570918414927,0.9061567940771742,2.6690487798791334,0.09851839901379324,0.03673532367132634
-1.9956650179366364,4,3.900412019334966,0.9237949359536992,0.037932688881450585,-3.7447615725356194,-0.10975510616051515,0.05631759342783037,5.597551371897522,1.9562381181030437,0.055743185577259755,-0.05584501224038248,0.0030111918996024987,-0.047865720817383356,-0.0461292852012382,-1.719276463115437,0.00732090923543049,1.394404874821133e-05,0.09966468402805612,0.9061390462139446,2.669008423512734,0.09846379362674873,0.03671539573708807
-1.9797144223127017,5,3.89441300560319,0.04798677330607525,-0.004422577855041932,-5.057635654935706,-2.5278653050364053,4.531952221433209e-13,5.057635654936382,2.527865305036504,-3.927030893898589e-14,0.011878092826359066,-2.041003419847169e-14,9.567361080671585e-15,5.0947833800030503e-05,-0.12503067528736495,-4.2018065299897835e-13,-1.9752683319280796e-13,-5.094783398641762e-05,4.476777548173071e-13,0.12503067528733802,-0.011878092826568511,3.231891086146606e-14
-1.8099399089575483,6,3.8788144303048693,3.514600784798649,0.05114109475891958,-1.6194423220796756,-1.2669700707345148,1.0241901326752156,3.963139464157648,2.554375521158047,-0.5830792981645596,1.1346804151392913,2.3019349711515398,-0.5584832710747809,2.6011512027743873,-6.677275317718133,-0.024598777458781293,0.2455288371934249,-2.545111796110804,3.4981773918680252,10.22915077829084,1.2322968800685872,-1.118639504594899
-1.7536527043215933,7,3.834141041142405,1.4027612996922876,-0.02214959261966156,-2.9363668883663947,-1.62429258952034,0.8227108090106691,4.4890641465047665,2.055203498614407,0.4030741412276152,-0.39043262690845376,0.8193993925584657,0.406339700733923,1.854831914306233,-2.7920397922035383,0.01592529614600524,-0.3781749819301474,-1.5129898687809353,1.2488310193468888,4.122094131015609,-0.9125304471061433,0.8426826265671139
-1.7502615131443946,8,3.8642061334860736,1.7608137564264232,0.04612792735766391,-3.1290863938302182,-1.5573222308736943,0.9327055877235584,4.359076360871567,2.1921865835322962,-0.6203870281746118,-0.08392130388130709,0.016181644220008076,0.5863011155407765,-0.5462433765589383,-3.4640400576959,0.035136123144776966,0.290360182652138,1.1271909340419604,1.7610928843665488,5.079991622225242,0.11978230071643292,0.03155336274880323
-1.750258069239072,9,3.864217815273391,1.7609102613830299,0.045737138764913046,-3.1291243886059963,-1.5572954640507368,0.9327166966220484,4.359156795813638,2.1921430829768833,-0.6203803848596879,-0.08314172324225225,0.016186421519283067,0.5862969068724831,-0.5462238558283101,-3.464343660849101,0.03482121891933554,0.2903916501461933,1.1271505737749896,1.7608581933772762,5.080601324676197,0.1186239111332725,0.031178251114421098
-1.7478678228707616,10,3.843184268817515,1.930284603525462,0.26679697699010596,-1.8357288700751564,-0.9095788895695693,0.9208238537934221,4.332251992723557,2.150707959795497,0.5852805154030303,-0.3652007490436255,0.03244287965345945,-0.531335874466961,-1.6114655434713443,-3.30740830826616,0.23643789427407014,-0.2968191918972175,1.067302177902148,1.6708855626108545,5.583859278983972,0.6923643104518461,0.27542283480484986
-1.7478609705455086,11,3.84317872775876,1.9303053591095904,0.2659940373625278,-1.835789148293245,-0.9095100000972609,0.9208186447764994,4.332279122693505,2.1506649501452593,0.5853223070931958,-0.3636515597434684,0.032441237195155716,-0.5313810098245885,-1.6114100412511916,-3.3079845704418274,0.23571870818761792,-0.29683338380754143,1.0672610899055464,1.6714046510019027,5.583452972886212,0.6900049008058289,0.27463731700832156
-1.7269107574508218,12,3.8447547198214926,1.7426315751340609,0.09089291355765661,-0.9483848892569896,-1.9313154371587644,1.057972180363994,3.183303806216862,3.17617509605642,0.9708273757951411,1.1953892824234655,-1.2966924443230794,0.2123920549454198,1.6941998955293303,-3.1728053324406487,-0.07504476700722021,0.035262264452289124,-0.9712293339708022,1.5834756466482234,5.123583832616161,1.5218811149378513,-1.2547681239742077
-1.702180084267122,13,3.8491505962950816,0.6491013150030653,-0.2131567525982286,-0.9984065424548574,-1.7877898034653934,0.950897250952747,3.790722372103561,2.6839200202156155,-0.8803042507411858,0.41914340348360896,0.0011731595560634303,0.8105632648372669,-2.436566379940631,-1.426361059424215,-0.2706084292704647,-0.0023296312782820306,1.6291168931330113,0.8904108018633554,1.6094740485969168,-0.623784941958369,-0.21580736099132997
-1.7021745843181781,14,3.849151314995561,0.6490983671792978,-0.21247330350488602,-0.9983581005702666,-1.787837636417639,0.9508977743746148,3.7906848771473283,2.6839626028188786,-0.8803497228375006,0.4178655341695905,0.0011864774243589575,0.8106139343987637,-2.4366018818234134,-1.4256611293300085,-0.2697795750737201,-0.002311380416381178,1.6291427637403921,0.8897440182458827,1.610051630955,-0.6217699986338243,-0.21514687123926804
-1.6961213535064616,15,3.830921485006516,0.0942967473125011,0.06943732989609776,-2.7486322062595265,-1.8361057965521903,0.9138785814314037,3.692194418399663,2.747935972028886,-0.8979621554202284,-1.8163704282254634,1.7345867450073884,-0.8290038196126759,0.8511651377298242,-0.1232204736644811,0.0054466772084199935,0.0016256383087737089,-1.655231967063552,0.10151471721531062,0.1385489210915647,1.896769099752506,-1.721981805342769
-1.6940212222209183,16,3.8466625698979815,-0.005579890419333432,-0.0765496940244752,-2.7829201899526477,-1.8533080858365443,0.921238237125904,3.72249024905593,2.772035422038474,-0.9126917314007803,1.8581389691609111,-1.7485908313997367,-0.8441026208549893,0.8284892130900601,0.0021784766533685784,0.02116058649328735,-0.0007417897361060903,-1.6605834239151425,-0.04247337455564197,0.012643914099509547,-1.936165843118228,1.7461705916575814
-1.6938354653205638,17,3.828387831269631,0.05620208590131441,-0.05194034941286084,-0.9180742036415332,-1.8073179024849395,0.9092261503983939,3.6965340291480056,2.7370790254987796,-0.8976374839426344,-1.634370697556426,-1.7083100253090675,-0.8249347313257587,2.41608167218243,0.04998586406631399,-0.012961691277816354,-0.000491288781099761,-1.5957799874305763,0.0619534104307829,0.04781725997455511,-1.863086307517292,1.7293171723094867
-1.6875275812656896,18,3.8200434335588334,0.20163913036883807,0.08493492429975362,-2.761228787678677,-1.7805566122692436,0.9093547301939493,3.6904045241501553,2.716904955564982,0.8976508834410721,-1.8188176987452698,-1.7139254171323421,0.833487704171536,0.8293778696418637,-0.1883512379449073,-0.005662546257141877,-0.0011841263217426327,-1.6354449560534419,0.09522235395950955,0.40043490667788445,1.9200919366342442,-1.7162130455110156
-1.674200813579731,19,3.785577378085377,-0.4769163880600643,0.035465403415311084,-2.7692373619652133,-1.7025287887914655,0.8355247317306359,3.710290955759172,2.6355918029004233,0.8219999483257069,-0.05107292499558039,0.0077534366350540795,-0.7664070831607458,-0.7529242662704454,0.82271499612999,-0.12554247908984947,0.0005923987976120936,1.5003058863947496,-0.758257188041823,-1.3221106627870105,0.09534234365554795,0.04613077153249318
-1.6741977344544514,20,3.7855838591702917,-0.47696397706049987,0.035646457953352,-2.769234039370792,-1.7025263017715715,0.8355308869743324,3.710285619180003,2.6356169352204777,0.8220137558117618,-0.051459794065929015,0.007748171627207753,-0.7664237935736553,-0.7529419443569363,0.8231078322320998,-0.1251583675433986,0.0005843560923259578,1.500333970540236,-0.7578859179893416,-1.322612277887154,0.09589708665157308,0.04629361321457333
-1.655211965631394,21,3.7373709709495895,-0.9038996314448573,-0.10020244343484158,-0.6528749169533496,-1.8389823524988713,0.7635727516276887,3.6657131440377446,2.566280546647899,0.6974806091387309,-1.3851455045107162,1.3491083236745807,0.6596373228236703,1.6429241972040467,1.634128125945912,-0.030516477474612138,-0.058787851921050474,-1.2225591787641579,-1.07384319600032,-2.491064079024387,-1.5787440596307902,1.3598582082459028
-1.635440695943847,22,3.8169662277016396,0.2067059468226392,0.019179176060123378,-3.5763849912503387,-0.9288077660974148,0.9180592814340043,5.444798554396868,0.940232577567216,0.0036494580101123545,0.0869764099057945,0.015729015697073252,0.0070219781089922995,-3.2028623285420172,-0.08228004690412496,-0.11501709106247116,-0.8723001856065208,1.5859507459424642,0.26978690717976306,0.2392816751966103,0.0016603737126814448,0.01658861181100373
-1.6340754266075432,23,3.8276462848462516,0.1522245118490329,-0.0867500698961204,-3.63667372457211,0.8990898591541194,0.9271572460086243,5.483097258669993,0.9359297877210688,-0.0016497846099290448,0.2029001928632901,0.005611603555123653,0.012084238643328958,-3.242135382720273,-0.2793251830373012,0.1466393440852879,0.8817626697767675,4.923394478051444,0.25529869255478654,0.1213040781592655,-0.3017277428289543,-0.08784208628565635
-1.5816285208167602,24,3.8216042202212765,-0.4798304072868263,0.04588545477119707,-2.446598302246474,-0.4899060909766234,1.1373538650552253,3.997604721619895,2.192845436251475,-0.09612112132526598,0.11854271866652683,-2.508017095921356,-0.11080733684610089,2.371040958098064,1.0717087251873665,0.019753502667803402,0.5784479966855551,-3.3615956982619477,-0.43258189356522964,-1.583661137562746,0.3078270414964569,-0.18851730682004075
-1.5800791599235797,25,3.7116612401837354,-1.0388089478222526,0.06669322289422616,-2.5454563414845275,0.01690040206286192,0.8358033332194557,4.61688531459188,1.436842839271809,0.26408839641481896,-0.2897204026856314,-0.008444010417218924,-0.21756267297408594,-0.6074664093514223,2.3200059406353963,-0.0037899640316840216,-0.5486066751793777,0.42838295106559676,-1.1338094626463215,-3.4590882586907776,0.24428254047239506,0.0012226638958587601
-1.5800747320857966,26,3.711615063012717,-1.0386195574408985,0.06674794806609444,-2.545343275479362,0.016874223846403802,0.8357589860806771,4.616754465277852,1.4368341233358883,0.2640766772835381,-0.2897824402056849,-0.008438369616193302,-0.2175308981502707,-0.6073955325368474,2.3196187128631207,-0.0038498145599747766,-0.5485765489836756,0.42832432346507654,-1.1335362287155397,-3.458756926837207,0.2444368744387111,0.0012609246254993447
-1.5787500273747042,27,3.7874596021387053,-1.4890947085488793,-0.12783631938117745,-3.239010722247945,-1.1914818135599918,0.898385474752857,4.80573595091621,1.4847577145610993,-0.2779013604524719,0.265998948471053,-0.005547379627724955,0.23882804978799452,-0.26310947316391703,3.2212213742077607,0.11751288465986298,0.5845483720883695,0.5054672741332976,-1.3380249922915846,-4.638959491446294,-0.3891122884299345,-0.12257442745019334
-1.5787436174071292,28,3.7874453218014166,-1.4890590805481145,-0.1279689690871756,-3.2389560468391703,-1.1914928226973878,0.8983720374766055,4.805716582632261,1.4847333386455395,-0.2778849462447084,0.2662010755674179,-0.0055579695573290296,0.23880557768743887,-0.263088296843083,3.2212249901126113,0.11759396588667602,0.5845456931310152,0.5054306535722282,-1.337867942726333,-4.6389340631810345,-0.38944739875598333,-0.12269776578801726
-1.5492626815778143,29,2.9509699285538664,2.175181195100676,0.30266158032226875,-0.4393219862792505,-0.7051341478898656,0.0694429402212107,2.4805942358168718,1.3180819620022595,0.06776832815895445,0.3987376281707963,0.2524416514904898,0.20866058027719897,0.37695108948977674,-1.7328845018989116,0.11433274977742507,0.0016487155225635626,-0.2750412732080917,1.114467325547841,4.317069518318366,0.3003504208786716,0.2755674369923347
-1.5492626197086454,30,2.9509709078475814,2.175163296702491,0.3025459319535172,-0.4391320959035411,-0.7052763893792534,0.06943972228097964,2.4805714831743657,1.3181141544820347,0.06776490474441044,0.39878513619586375,0.25242787927471616,0.20864965075548275,0.3769835935026408,-1.7330195703823783,0.11426170757648244,0.0016457143118090785,-0.2750883510426528,1.114447367698903,4.317104203116109,0.3000968948698324,0.27553492205052993
-1.5490820029161285,31,2.9671292016657165,2.1425416805053863,0.19963439879500633,0.2517126312830371,-1.4163060642731968,0.08598602114636994,2.2495411282610984,1.6174425143281108,0.0715954117417521,0.11249577398307184,0.23076723644476121,0.15558260402515023,0.366465662724469,-2.3758371219129844,0.11531702206825048,-0.01045149968914359,-0.2511929931372113,1.1862472874321481,4.408077898338119,0.1673607547981777,0.2261026625892384
-1.545856966624421,32,3.3961746524495604,-0.6096079895357199,0.0567812345982884,-2.556820774088716,-1.1538675072630311,0.5113875085355695,3.7505184217132497,1.3768503722740064,0.2199141662024947,0.6466918382449803,0.4272775906276485,0.2059286650565164,1.2528986045896877,1.67330553142506,0.09507107171181761,-0.2809434412947407,-0.9035440114093731,-1.007731921206912,-2.6095117305789897,-0.15214678319856206,0.402283491033222
-1.545567386988962,33,2.959105030596885,2.267404707954567,0.4334757201673653,0.24446848932616744,-1.3506506972425196,0.10371626084424912,2.2115087375157545,1.5932168458564269,0.09163540614088025,0.6486175563619327,0.28480917506542114,0.18867513703439548,0.3009352355477158,-1.606146578197192,0.15445422858208074,2.6021482005906028e-05,-0.30086846972637526,1.5384414438906393,4.118503994353652,0.5639017368920831,0.29456858300097927
-1.537129314530798,34,2.9498252398469145,1.5073042067963416,0.47399059460755555,-1.70099099850144,0.7450187877800891,0.038439168825396525,2.7759807422993825,1.0490246223554076,0.030777897684675537,-0.3536607824864347,0.1918412385921326,-0.04358973535778232,0.051501837560792046,0.007192239346047624,0.093698153837256,0.004290378530741016,0.059218584350885325,0.5549278107121532,2.974675316299427,0.8945100930289563,0.2774945734778257
-1.5370747166284744,35,2.9456362480523373,1.3072258343594856,-0.41063637575503886,-2.5461242797337964,-1.3111693479329976,7.372087758381157e-13,2.546124279735287,1.3111693479332924,5.0096525902701546e-14,1.0955976539130852,3.314598947747968e-14,-4.010605908926298e-14,0.007683748562169152,-3.386252821848812,-3.2943832443971287e-13,-9.932242794282595e-14,-0.007683748562331753,1.5388550130917295e-13,3.3862528218486245,-1.095597653913361,1.0850198860821212e-13
-1.534977056415097,36,3.1828879424986787,0.9204774040217385,0.10276102965922686,-0.9999983103060048,-1.1544243248598542,0.3019184704930392,3.057701062936677,1.4676411857084188,0.12310756998500816,0.7636402136053346,0.3373922683865975,0.21631525583150976,0.8720869316208709,0.03836028301561334,0.02783198516882921,-0.17076823163395322,-0.5972180713052084,0.1880366395870272,1.268115007074576,-0.35769367235580535,0.3058025747042554
-1.5346106661790127,37,3.0173588538120706,1.7787440799979528,0.3226797663656668,-0.3004063353499933,-0.8307429721003377,0.14306014899091962,2.5267748613775405,1.4708658768862182,0.10884176956024878,0.6090411915515985,0.24461027090800153,0.1266415874516938,0.10425588394507822,-0.7727576884552714,0.10557887217441636,-0.028235436110497936,-0.11740368261020168,0.9055349681593643,3.23499928434752,0.3162037839869235,0.23664938435446164
-1.5346079875951681,38,3.017402516013855,1.778576140288488,0.3225638219018887,-0.2999675526482654,-0.8312737890301378,0.14310567741829766,2.5267484045069533,1.4710173525937458,0.10887485813326189,0.6091642020196935,0.2445646926963183,0.1265856747713166,0.10421230565311083,-0.7729189300825275,0.10553825505951764,-0.028255594421594588,-0.11740260209259117,0.9055598481665823,3.2345095480875807,0.31598512681289115,0.2365971473147736
-1.53122817779715,39,2.956133146108616,1.7264980773073106,0.40845646026586235,-1.5293838313517014,0.4686026864191222,0.046506055371706365,2.784804689476301,1.0575764768591351,0.04717684715446618,0.00537374514124557,0.19835433775321,0.16096404705523742,0.23301832820556745,-0.4593505671751409,0.12032413682277758,0.004884966487788291,-0.17116679199587717,0.6296768392108534,3.481339488565979,0.6248267896649927,0.31559731458422563
-1.5269583375779097,40,2.953392060921394,1.7797843840451422,0.19354475114502206,-1.4624229877520794,0.35645955995387046,0.047327160033525044,2.763577891826764,1.0948684137761997,0.03793493251755017,0.4735105935509959,0.1860940423589994,0.28312964025109744,0.3752574707081301,-1.2171911187877325,0.08107347157243447,0.0021558026314980787,-0.3479169635551523,0.7152590276439892,3.7629958850716525,0.12010083664321236,0.20955416135396038
-1.5248189624339976,41,2.9472520450622746,1.2959970758121504,-0.46464339059550164,-2.5849751764500306,-1.2769633769102546,4.6196360534285346e-11,2.584975177168062,1.2769633773228308,2.3372457459599807e-11,1.2326561733779031,-6.888368639270999e-11,-1.3865335664548298e-11,0.001179348328017312,-3.3961707912547636,5.118324262856304e-11,2.730169766196578e-12,-0.0011793483151120465,3.550579649289358e-10,3.396170790910865,-1.2326561732095171,-4.396310302923392e-11
-1.5248167850015921,42,2.9472509067573096,1.2959944507678496,-0.46462892377535414,-2.584972435752232,-1.2769631977853662,4.149578313554509e-11,2.584972436135073,1.2769631981054173,1.1725386125124632e-11,1.232613997711505,-3.630113906795489e-11,-4.718293355847336e-13,0.001181487128486223,-3.3961658741476834,-9.882205961269248e-12,-2.906551337249686e-12,-0.0011814871376117234,1.7605948287007402e-10,3.3961658739692293,-1.2326139977671322,-4.2242711392120907e-11
