energy,state,E0,t,tdiag,J,J_diag,U,V,Vdiag,hop_hop,hop_hop2,hop_hop3,hop_hop4,hop_hop5,hop_hopdiag,hop_hopdiag2,hopdiag_hopdiag,hopdiag_hopdiag2,ni_hop,ni_hop2,ni_hop3,ni_hopdiag
-2.0302467404349223,0,3.9089624925656965,2.5622454798540746,0.003821343039481442,0.8877060701328428,-2.9627693482009545,0.16819554465814374,4.353986391286536,3.1230578974023384,0.16319611576553653,-0.27559434094854135,0.32142119452534595,0.15739395473446166,0.7993620703873461,-4.969886146159114,-0.0022718167172472723,-0.0041018446194962446,-0.3963385829981395,2.5729658222050613,7.490432279185828,-0.31820645396368386,0.32037401662084575
-2.0189085036253207,1,3.908541337160865,2.229906338735379,-0.0010325618990176238,-0.4989387774229966,-3.4752933538613666,0.16706717956666262,3.8543095420069022,3.622258416947525,0.14787380630335395,1.173518837360945,0.29459203440087256,0.1439293470408331,0.21622471008179317,-4.369348290617886,-0.0013006271023921346,-0.016014694436015275,-0.3199638658439234,2.223034395564393,6.550848358030447,-0.2949736405086887,0.29230969478501734
-1.9968624564610165,2,3.90056892188234,1.2898211709883736,0.051918502876910994,-3.523905911645257,1.520262820531491,0.10230544848228613,5.501520878726686,2.0082173336371136,0.10204565261322512,0.0855514974354647,-0.16479585104481392,0.45678880085883294,0.47848530336320305,-2.4257493402099737,0.013580953068689483,0.0023401744441571303,-0.5057980247926901,1.2767170676475432,3.7420829928871417,0.2985621382388999,-0.1265394114090465
-1.9940987687541425,3,3.898155926293245,1.0488940005364455,0.03387522422856108,-3.721854526974954,-0.14298358650820786,0.07340466333672083,5.5579085622529,1.970577808534844,0.07266824982987707,-0.04106528769370742,0.005154005235226329,-0.06164980812336512,-0.057599189666434986,-1.948423795795121,0.006874411582109826,-3.3075107801682556e-05,0.1274125253698853,1.023818891749238,3.025886059902823,0.08160285842609194,0.03255838105736071
-1.994097968172681,4,3.8981538036899854,1.0488850899609174,0.03392961445177341,-3.721856268009012,-0.14297761474413265,0.07340344754530109,5.5579056049290845,1.9705743349202645,0.07266687546802325,-0.041167787576746356,0.005153777425122087,-0.06164827608175236,-0.05759697310695987,-1.948372377089934,0.006888982564256066,-3.2828269983207216e-05,0.1274091822720249,1.0238227791846732,3.025845918539292,0.08176076693497453,0.03260963501931144
-1.9727473086648788,5,3.8899687957575364,0.062260435932660896,-0.007791628190023367,-5.046183673866483,-2.5220998680545605,4.918168907006366e-13,5.046183673867166,2.5220998680547178,2.542890967976988e-14,0.02082436316281281,-1.5500557770139662e-14,-5.195710458605537e-14,0.00018691200592398547,-0.1622182740758506,5.3135675409794324e-14,-2.814274910554499e-13,-0.00018691200611453183,1.250290991921097e-13,0.16221827407589,-0.020824363162893968,2.2566086487999993e-14
-1.8300920655517043,6,3.881793266928439,3.5850522705721755,0.04044608267669665,-1.6038002973929952,-1.3031403152914702,1.0419117498588126,3.907424113158336,2.60458792939977,-0.5692844637967881,1.1299302500312791,2.3792139726536226,-0.5497183233687424,2.5736514891409463,-6.833606546532074,-0.028229258132289145,0.2434337875678638,-2.529509294930933,3.5705458520634523,10.438637444847501,1.1860520902643175,-1.1011822809088128
-1.758870769834892,7,3.865015876310996,1.7984655285647708,-0.003185185138379287,-3.1437659148343915,-1.5414173205547468,0.9345979649000711,4.391028017577558,2.1618154869179547,-0.6046460277268195,0.016591528595212193,0.01979950458669258,0.5761661615890867,-0.530579598711963,-3.5504488823839955,-0.0008934244740061541,0.3040638644599067,1.1003542352995892,1.7540718629241758,5.224084986648389,-0.023644411659432058,-0.015692554143864248
-1.7588616040414948,8,3.86502893551897,1.7986719088381178,-0.00342279506302798,-3.143864326353417,-1.541357901831232,0.9346159661643043,4.391211031609906,2.1616700854849853,-0.6045671350141952,0.01709092231905334,0.019809325651360322,0.5761023391501677,-0.5305113984640026,-3.550887658739182,-0.0010839904314448306,0.3041426098396036,1.1002325512756235,1.75400744578405,5.224914167167988,-0.024327863635419833,-0.01590703262828641
-1.7571129986213918,9,3.8305342408909233,1.227086359631116,-0.013512176065955636,-2.8534598775502773,-1.6610115295654913,0.7918546597722915,4.514578286530331,2.045864985038068,0.3545569040990788,-0.7539618574038665,0.729242237242316,0.3635243454660937,1.8727932098850384,-2.425159039786676,0.01679776207746359,-0.39217268293001145,-1.4551672259205566,1.074678771468779,3.5867035927919577,-0.7975841803866379,0.7520138108502548
