,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
0,3.2,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.2916691437207644,0.3819165175136828,-12.757682102865418,-2.115406631238941,8.843774720338493,,,,1.3025659405734091,-1.7104116560022244,,,,,,
1,4.0,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.1716915967674362,0.1569547727774163,-13.436337622138115,-1.1325435371750516,9.32639405674262,,,,1.5376457306954563,-1.4281271142340792,,,,,,
2,4.8,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.1729562926528867,0.1801874836371716,-17.365231007929467,-0.6399979534490724,11.122757801355158,,,,2.294012757070104,1.7502826273691767,,,,,,
3,3.2,0.1,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.3155712198273236,0.4107730213211406,-13.79730894214507,-2.0425054276497256,9.015853626172005,,,,0.5664086559634557,,,,,-0.1682892632809844,,
4,3.2,0.125,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.3159211869472278,0.4107607691351489,-13.80617087382916,-2.043799036719267,9.023285608533094,,,,0.5752774412998868,,,,,-0.166973578618268,,
5,3.2,0.15,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.3162335966997853,0.4107442742733211,-13.814985695516487,-2.0448733707768207,9.030134809308644,,,,0.5841080361389953,,,,,-0.165906904128015,,
6,3.2,0.3,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.238999412150755,0.3636555967354145,-16.27092493602964,-1.972785188325023,9.945295384378898,,,,3.091103395332236,,,,,-0.1574450429100937,,
7,3.2,0.4,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.3217873918506187,0.4039346803074099,-14.917831037580186,-1.983549447283202,9.404099943750968,,,,1.6906825520198372,,,,,-0.1819810813971377,,
8,3.2,0.6,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.3306867242340772,0.4111080733256516,-14.82734837942706,-1.9812469606705727,9.38827066787869,,,,1.595276714090492,,,,,-0.1891552979389738,,
9,3.2,1.0,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.3197735752048273,0.4369495938959293,-16.262457039165422,-1.912911374123125,10.106824297289036,,,,3.02468928156898,,,,,-0.1847748469113113,,
10,4.8,0.1,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.1333506233620544,0.1595455513240035,-14.931340274589372,-0.6428741818471638,10.113819450954882,,,,1.6129747726299648,,,,,-0.0059451614124195,,
11,4.8,0.125,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.2675682452316687,0.2188913401886904,-13.665084627390412,-0.5781996497639763,9.508564320837198,,,,0.3506007733547619,,,,,0.4406229842416821,,
12,4.8,0.15,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.1701038266927515,0.1820667462153103,-14.807388419339537,-0.6039348256783803,9.996301168412,,,,1.4835861495116465,,,,,-0.0577197550916216,,
13,4.8,0.3,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.1671748071232243,0.2059047408559423,-15.889476807602357,-0.6379450598117486,10.87288989098974,,,,2.572117979130641,,,,,0.1941873529149636,,
14,4.8,0.4,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.1628414127972234,0.2097940037046727,-14.973976327416164,-0.588698567007938,10.113827450393172,,,,1.649650991273627,,,,,-0.1062476579085365,,
15,4.8,0.6,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.1595840649368396,0.204610529269499,-15.233406103771213,-0.6228839209068938,10.337816432551158,,,,1.912659977961209,,,,,0.186853831014923,,
16,4.8,1.0,"trace,t_1-doccp,densityNN,hopNN_hopNN_ijjk",0.1151528489544092,0.186089912421423,-15.24730189669386,-0.6105554295004555,10.34563446081308,,,,1.9240897989099968,,,,,-0.0193516016513049,,
17,3.2,0.1,"trace,t_1-doccp,densityNN,hophop",0.2800509426415343,0.3833344729017395,-14.053386637563904,-2.235924537135221,9.084392307782249,,-0.0466484596966945,,0.9224109818631272,,,,,,,
18,3.2,0.125,"trace,t_1-doccp,densityNN,hophop",0.2808004941587708,0.3834489619910028,-14.03943801148348,-2.2335279332972093,9.077566491333831,,-0.0337048851687793,,0.9063296512598692,,,,,,,
19,3.2,0.15,"trace,t_1-doccp,densityNN,hophop",0.2817024337147683,0.3836152232892442,-14.015978223459364,-2.233769845323359,9.077112725316203,,-0.0107768159444534,,0.8806504154569299,,,,,,,
20,3.2,0.3,"trace,t_1-doccp,densityNN,hophop",0.3256275697460152,0.4016592126426739,-14.246617226742105,-2.150445552729225,9.300716186339736,,-0.0393383842418426,,1.049859823167501,,,,,,,
21,3.2,0.4,"trace,t_1-doccp,densityNN,hophop",0.3544623695111852,0.4305178854889873,-13.484143570465758,-2.11666796062926,8.830351715629565,,-0.689774613131936,,0.2912977864424824,,,,,,,
