,r,model_name,Spectrum RMSE (eV),trace,t_1,doccp,t_2,hophop,sisj,densityNN
0,3.2,trace_sisj_doccp,0.8733850878330942,-13.675307049174164,,8.176788867351265,,,2.0315276383123395,
1,3.2,trace_t_1_doccp,0.3105105818100941,-13.147589184790034,-2.2915926241879854,8.999943084780506,,,,
2,3.2,trace_t_1_doccp_sisj,0.266774254586521,-13.064099357541188,-2.478788216837793,9.018146767042776,,,0.3787764605383734,
3,3.2,trace_t_1_doccp_hophop,0.320000688584882,-13.15693433170299,-2.212786752336416,8.633230097499187,,-0.1990450165512736,,
4,3.2,trace_t_1_doccp_densityNN,0.2316658935265504,-16.011911567008646,-2.127853888110387,9.951621178434218,,,,2.8741837260903704
5,3.2,trace_t_1_doccp_sisj_densityNN,0.2078406399005774,-15.912998286358157,-2.2826878671270263,9.889991919109436,,,0.3758279141604269,2.8491290134492577
6,3.2,trace_t_1_t_2_doccp,0.2794830065537005,-13.07750024449822,-2.3452443438112773,8.939602121164999,0.5636384468626796,,,
7,3.6,trace_sisj_doccp,0.7391269731273018,-13.552111074668062,,7.705398312252575,,,1.3488058790026571,
8,3.6,trace_t_1_doccp,0.2739509722928356,-13.286631382082849,-1.6622621241591595,9.061665591824951,,,,
9,3.6,trace_t_1_doccp_sisj,0.2277535029211937,-13.31692124374247,-1.5579952922843727,8.971920629994205,,,0.1545940121243064,
10,3.6,trace_t_1_doccp_hophop,0.2142849885235168,-13.29000554360132,-1.8304759417535776,9.866269823434918,,1.524378366390695,,
11,3.6,trace_t_1_t_2_doccp,0.2654754219904937,-13.268667890460833,-1.6807367080151367,9.124373966313934,0.48,,,
12,4.0,trace_sisj_doccp,0.545423403963723,-13.471179692845729,,7.7708122767816095,,,0.791068905018946,
13,4.0,trace_t_1_doccp,0.2604720601181786,-13.337435358776904,-1.175827093370588,9.1003690116725,,,,
14,4.0,trace_t_1_doccp_sisj,0.2254894982112303,-13.373705036227976,-0.991874673991577,8.840410741770215,,,0.2251071901685452,
15,4.0,trace_t_1_doccp_hophop,0.1815987534914624,-13.328205561662426,-1.3920897093933742,10.20742793606908,,2.085378074009523,,
16,4.0,trace_t_1_doccp_densityNN,0.1435064132927985,-15.38864099977206,-1.172206386536567,9.90867382821113,,,,2.073539737463815
17,4.0,trace_t_1_doccp_sisj_densityNN,0.1133742937028738,-15.946436646306651,-1.332872925763639,10.421519601256817,,,0.2391344028333922,2.6785226865286127
18,4.0,trace_t_1_t_2_doccp,0.2398273337183027,-13.317737039437624,-1.2010802512429333,9.22452609263356,0.3379151152416125,,,
19,4.4,trace_sisj_doccp,0.5605534265052287,-13.410238814805869,,8.00671265032469,,,0.4514108567058479,
20,4.4,trace_t_1_doccp,0.2220045138178005,-13.356451962267888,-0.7677875760254658,9.066440604775948,,,,
21,4.4,trace_t_1_doccp_sisj,0.194460375948643,-13.36958542007076,-0.6536658283124804,8.850676998349893,,,0.1444117672086085,
22,4.4,trace_t_1_doccp_hophop,0.1508203381458759,-13.336170361378112,-0.9814784451777372,10.02537170649117,,1.6820822996852682,,
23,4.4,trace_t_1_t_2_doccp,0.2128912838862204,-13.340351603807951,-0.8136231532320586,9.247757886792597,0.2598011360086508,,,
24,4.8,trace_sisj_doccp,0.3931109351362473,-13.367018374145427,,8.341089230322629,,,0.1749419733925097,
25,4.8,trace_t_1_doccp,0.2281731797601938,-13.340476758048863,-0.5221945500877537,9.156453975960355,,,,
26,4.8,trace_t_1_doccp_sisj,0.2015438399431647,-13.348381635081262,-0.40851503366239,8.912066131190889,,,0.1043714452191412,
27,4.8,trace_t_1_doccp_hophop,0.1632578412622037,-13.323188789839149,-0.6107110993439697,9.583676605111622,,-1.2218755225762523,,
28,4.8,trace_t_1_doccp_densityNN,0.1212121573849954,-15.946436646306651,-0.6140952634833787,10.851488377776324,,,,2.6785226865286127
29,4.8,trace_t_1_doccp_sisj_densityNN,0.0844780510677821,-15.946436646306651,-0.7705682785881758,10.851488377776324,,,0.1011994369275356,2.6785226865286127
30,4.8,trace_t_1_t_2_doccp,0.1930469606827383,-13.331517834400158,-0.5179111861768969,9.306172332877209,0.20,,,
31,3.6,trace_t_1_doccp_densityNN,0.0,-16.011911567008646,-1.6622621241591595,9.951621178434218,,,,2.8741837260903704
32,3.6,trace_t_1_doccp_sisj_densityNN,0.0,-15.912998286358157,-1.5579952922843727,9.889991919109436,,,0.31,2.8491290134492577
33,4.4,trace_t_1_doccp_densityNN,0.0,-16.011911567008646,-0.7677875760254658,10.421519601256817,,,,2.6785226865286127
34,4.4,trace_t_1_doccp_sisj_densityNN,0.0,-15.912998286358157,-0.6536658283124804,10.421519601256817,,,0.1444117672086085,2.6785226865286127
