,r,model_name,Spectrum RMSE (eV),trace,t_1,doccp,t_2,hophop,sisj,densityNN
0,3.2,trace_sisj_doccp,0.873385088,-13.67530705,,8.176788867,,,2.031527638,
1,3.2,trace_t_1_doccp,0.283854371,-13.14758877,-2.291592593,8.999940417,,,,
2,3.2,trace_t_1_doccp_sisj,0.266774255,-13.06409936,-2.478788217,9.018146767,,,-0.378776461,
3,3.2,trace_t_1_doccp_hophop,0.320000689,-13.15693433,-2.212786752,8.633230097,,-0.199045017,,
4,3.2,trace_t_1_doccp_densityNN,0.231665894,-15.91299829,-2.127853888,9.889991919,,,,2.849129013
5,3.2,trace_t_1_doccp_sisj_densityNN,0.20784064,-15.91299829,-2.282687867,9.889991919,,,-0.375827914,2.849129013
6,3.2,trace_t_1_t_2_doccp,0.272886229,-13.07285397,-2.35024895,8.944374352,0.582239083,,,
7,3.6,trace_sisj_doccp,0.739126973,-13.55211107,,7.705398312,,,1.348805879,
8,3.6,trace_t_1_doccp,0.259729271,-13.28718577,-1.659958772,9.047535108,,,,
9,3.6,trace_t_1_doccp_sisj,0.213652878,-13.31415217,-1.567425015,8.975369842,,,0.137473267,
10,3.6,trace_t_1_doccp_hophop,0.214284989,-13.29000554,-1.830475942,9.866269823,,1.524378366,,
11,3.6,trace_t_1_doccp_densityNN,0.193665902,-15.91299829,-1.579569722,9.889991919,,,,2.849129013
12,3.6,trace_t_1_doccp_sisj_densityNN,0.149111824,-15.91299829,-1.828143043,9.889991919,,,-0.417090494,2.849129013
13,3.6,trace_t_1_t_2_doccp,0.240273108,-13.26335907,-1.679667722,9.132955976,0.390759077,,,
14,4,trace_sisj_doccp,0.545423404,-13.47117969,,7.770812277,,,0.791068905,
15,4,trace_t_1_doccp,0.239554229,-13.34298474,-1.150898984,9.051871627,,,,
16,4,trace_t_1_doccp_sisj,0.198240046,-13.37370508,-0.99187511,8.840412503,,,0.225107006,
17,4,trace_t_1_doccp_hophop,0.181598753,-13.32820556,-1.392089709,10.20742794,,2.085378074,,
18,4,trace_t_1_doccp_densityNN,0.143506413,-15.91299829,-1.172206387,9.889991919,,,,2.849129013
19,4,trace_t_1_doccp_sisj_densityNN,0.113374294,-15.91299829,-1.332872926,9.889991919,,,-0.239134403,2.849129013
20,4,trace_t_1_t_2_doccp,0.20069443,-13.31774351,-1.201064522,9.224511051,0.337899913,,,
21,4.4,trace_sisj_doccp,0.560553427,-13.41023881,,8.00671265,,,0.451410857,
22,4.4,trace_t_1_doccp,0.222004514,-13.35645196,-0.767787576,9.066440605,,,,
23,4.4,trace_t_1_doccp_sisj,0.184815144,-13.36562842,-0.683658816,8.898662974,,,0.125413543,
24,4.4,trace_t_1_doccp_hophop,0.150820338,-13.33617036,-0.981478445,10.02537171,,1.6820823,,
25,4.4,trace_t_1_doccp_densityNN,0.131229312,-15.91299829,-0.853337521,9.889991919,,,,2.849129013
26,4.4,trace_t_1_doccp_sisj_densityNN,0.097546478,-15.91299829,-1.022675207,9.889991919,,,-0.168334215,2.849129013
27,4.4,trace_t_1_t_2_doccp,0.200410638,-13.34035074,-0.81362575,9.247758333,0.259798857,,,
28,4.8,trace_sisj_doccp,0.393110935,-13.36701837,,8.34108923,,,0.174941973,
29,4.8,trace_t_1_doccp,0.209395424,-13.34527811,-0.48146796,9.064850793,,,,
30,4.8,trace_t_1_doccp_sisj,0.20154384,-13.34838164,-0.408515034,8.912066131,,,0.104371445,
31,4.8,trace_t_1_doccp_hophop,0.163257841,-13.32318879,-0.610711099,9.583676605,,-1.221875523,,
32,4.8,trace_t_1_doccp_densityNN,0.121212157,-15.91299829,-0.614095263,9.889991919,,,,2.849129013
33,4.8,trace_t_1_doccp_sisj_densityNN,0.084478051,-15.91299829,-0.770568279,9.889991919,,,-0.101199437,2.849129013
34,4.8,trace_t_1_t_2_doccp,0.193046961,-13.33151783,-0.517911186,9.306172333,0.278943421,,,
