,r,model_name,Spectrum RMSE (eV),trace,t_1,doccp,t_2,hophop,sisj,densityNN
0,3.2,trace_sisj_doccp,0.8733850878330942,-13.675307049174164,,8.176788867351265,,,2.0315276383123395,
1,3.2,trace_t_1_doccp,0.3105433267986644,-13.148537068555305,-2.288147420658284,8.987137899357547,,,,
2,3.2,trace_t_1_doccp_sisj,0.2890901571759579,-13.072126492559883,-2.5227451156444696,9.228230952363417,,,-0.5245763822121828,
3,3.2,trace_t_1_doccp_hophop,0.320000688584882,-13.15693433170299,-2.212786752336416,8.633230097499187,,-0.1990450165512736,,
4,3.2,trace_t_1_doccp_densityNN,0.2342996379770123,-15.92899507083707,-2.11472605501319,9.872918196756917,,,,2.784338747447286
5,3.2,trace_t_1_doccp_sisj_densityNN,0.2125100674280781,-15.911179700015229,-2.281242125889525,9.8715930436679,,,-0.3995612331159293,2.8464712034013737
6,3.2,trace_t_1_t_2_doccp,0.2794830065537005,-13.07750024449822,-2.3452443438112773,8.939602121164999,0.5636384468626796,,,
7,3.6,trace_sisj_doccp,0.7391269731273018,-13.552111074668062,,7.705398312252575,,,1.3488058790026571,
8,3.6,trace_t_1_doccp,0.2739509722928356,-13.286631382082849,-1.6622621241591595,9.061665591824951,,,,
9,3.6,trace_t_1_doccp_sisj,0.2277535029211937,-13.31692124374247,-1.5579952922843727,8.971920629994205,,,0.1545940121243064,
10,3.6,trace_t_1_doccp_hophop,0.2142849885235168,-13.29000554360132,-1.8304759417535776,9.866269823434918,,1.524378366390695,,
11,3.6,trace_t_1_t_2_doccp,0.2654754219904937,-13.268667890460833,-1.6807367080151367,9.124373966313934,0.3245668614216641,,,
12,4.0,trace_sisj_doccp,0.545423403963723,-13.471179692845729,,7.7708122767816095,,,0.791068905018946,
13,4.0,trace_t_1_doccp,0.2607015823661319,-13.33743978883711,-1.1758106354423334,9.100339995242232,,,,
14,4.0,trace_t_1_doccp_sisj,0.2254894982112303,-13.373705036227976,-0.991874673991577,8.840410741770215,,,0.2251071901685452,
15,4.0,trace_t_1_doccp_hophop,0.1815987534914624,-13.328205561662426,-1.3920897093933742,10.20742793606908,,2.085378074009523,,
16,4.0,trace_t_1_doccp_densityNN,0.1435064509894273,-15.38863972716884,-1.1722068071215277,9.908674057641887,,,,2.073538571875325
17,4.0,trace_t_1_doccp_sisj_densityNN,0.1328093739956555,-15.4949369493419,-1.349372005716026,10.173270997020497,,,-0.2435792376197113,2.2273338343909383
18,4.0,trace_t_1_t_2_doccp,0.2398273337183027,-13.317737039437624,-1.2010802512429333,9.22452609263356,0.3379151152416125,,,
19,4.4,trace_sisj_doccp,0.5605534265052287,-13.410238814805869,,8.00671265032469,,,0.4514108567058479,
20,4.4,trace_t_1_doccp,0.2220045138178005,-13.356451962267888,-0.7677875760254658,9.066440604775948,,,,
21,4.4,trace_t_1_doccp_sisj,0.194460375948643,-13.36958542007076,-0.6536658283124804,8.850676998349893,,,0.1444117672086085,
22,4.4,trace_t_1_doccp_hophop,0.1508203381458759,-13.336170361378112,-0.9814784451777372,10.02537170649117,,1.6820822996852682,,
23,4.4,trace_t_1_t_2_doccp,0.2128912838862204,-13.340351603807951,-0.8136231532320586,9.247757886792597,0.2598011360086508,,,
24,4.8,trace_sisj_doccp,0.3931109351362473,-13.367018374145427,,8.341089230322629,,,0.1749419733925097,
25,4.8,trace_t_1_doccp,0.2281731797601938,-13.340476758048863,-0.5221945500877537,9.156453975960355,,,,
26,4.8,trace_t_1_doccp_sisj,0.2015440268326406,-13.348381600929171,-0.4085157127302201,8.912067935068457,,,0.104371115384976,
27,4.8,trace_t_1_doccp_hophop,0.1632578412622037,-13.323188789839149,-0.6107110993439697,9.583676605111622,,-1.2218755225762523,,
28,4.8,trace_t_1_doccp_densityNN,0.1212121573849954,-15.311559869687022,-0.6140952634833787,10.408331903307262,,,,1.9885721833953165
29,4.8,trace_t_1_doccp_sisj_densityNN,0.0844780510677821,-15.744520875571585,-0.7705682785881758,10.851488377776324,,,-0.1011994369275356,2.446764619515438
30,4.8,trace_t_1_t_2_doccp,0.2139293657788309,-13.334232867003765,-0.5433511190249185,9.27313369861535,0.1713932254514856,,,
