,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
0,3.2,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.291669144,0.381916518,-12.7576821,-2.115406631,8.84377472,,,,1.302565941,-1.710411656,,,,,,
1,4,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.171691597,0.156954773,-13.43633762,-1.132543537,9.326394057,,,,1.537645731,-1.428127114,,,,,,
2,4.8,0.2,"trace,t_1-doccp,densityNN,densityNNN",0.172956293,0.180187484,-17.36523101,-0.639997953,11.1227578,,,,2.294012757,1.750282627,,,,,,
3,3.2,0.125,"trace,t_1-doccp,density_NN_hopNN",,,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
4,3.2,0.15,"trace,t_1-doccp,density_NN_hopNN",,,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
5,3.2,0.3,"trace,t_1-doccp,density_NN_hopNN",,,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
6,3.2,0.4,"trace,t_1-doccp,density_NN_hopNN",,,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
7,3.2,0.6,"trace,t_1-doccp,density_NN_hopNN",,,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
8,3.2,0.8,"trace,t_1-doccp,density_NN_hopNN",0.308962654,0.381319524,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
9,3.2,1,"trace,t_1-doccp,density_NN_hopNN",,,-13.15464006,-2.244580871,8.739038942,,,,,,,3.19E-07,,,,
10,4.8,0.125,"trace,t_1-doccp,density_NN_hopNN",,,-13.32624862,0.633697267,9.75884921,,,,,,,-0.634894018,,,,
11,4.8,0.15,"trace,t_1-doccp,density_NN_hopNN",,,-13.32624862,0.633697267,9.75884921,,,,,,,-0.634894018,,,,
12,4.8,0.3,"trace,t_1-doccp,density_NN_hopNN",0.21592465,0.152687117,-13.32624862,0.633697267,9.75884921,,,,,,,-0.634894018,,,,
13,4.8,0.4,"trace,t_1-doccp,density_NN_hopNN",,,-13.32624862,0.633697267,9.75884921,,,,,,,-0.634894018,,,,
14,4.8,0.6,"trace,t_1-doccp,density_NN_hopNN",,,-13.32624862,0.633697267,9.75884921,,,,,,,-0.634894018,,,,
15,4.8,0.8,"trace,t_1-doccp,density_NN_hopNN",,,-13.32624862,0.633697267,9.75884921,,,,,,,-0.634894018,,,,
16,4.8,1,"trace,t_1-doccp,density_NN_hopNN",,,-13.32624862,0.633697267,9.75884921,,,,,,,-0.634894018,,,,
17,3.2,0.05,"trace,t_1-doccp,density_hopNN",0.289670479,0.369908888,-13.1251925,-3.019782078,9.245509352,,,,,,0.663269905,,,,,
18,3.2,0.1,"trace,t_1-doccp,density_hopNN",0.290946793,0.37008611,-13.12969286,-2.988748945,9.205600308,,,,,,0.646554335,,,,,
19,3.2,0.125,"trace,t_1-doccp,density_hopNN",0.293295005,0.370178386,-13.13198263,-2.972180847,9.184397211,,,,,,0.63717117,,,,,
20,3.2,0.15,"trace,t_1-doccp,density_hopNN",,,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
21,3.2,0.2,"trace,t_1-doccp,density_hopNN",0.298866046,0.373577438,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
22,3.2,0.3,"trace,t_1-doccp,density_hopNN",,,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
23,3.2,0.4,"trace,t_1-doccp,density_hopNN",,,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
24,3.2,0.6,"trace,t_1-doccp,density_hopNN",,,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
25,3.2,0.8,"trace,t_1-doccp,density_hopNN",,,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
26,3.2,1,"trace,t_1-doccp,density_hopNN",,,-13.13999235,-2.828384515,9.065518469,,,,,,0.5216901,,,,,
27,4,0.05,"trace,t_1-doccp,density_hopNN",0.207698906,0.118936955,-13.32010122,-0.629318901,9.547018272,,,,,,-0.632152157,,,,,
28,4,0.1,"trace,t_1-doccp,density_hopNN",0.208793083,0.122282236,-13.32048083,-0.614750216,9.559198254,,,,,,-0.646364076,,,,,
29,4,0.2,"trace,t_1-doccp,density_hopNN",0.206185525,0.119616901,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
30,4.8,0.05,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
31,4.8,0.1,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
32,4.8,0.125,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
33,4.8,0.15,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
34,4.8,0.2,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
35,4.8,0.3,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
36,4.8,0.4,"trace,t_1-doccp,density_hopNN",,,-13.32256697,-0.640759295,9.499968903,,,,,,-0.609447239,,,,,
