energy,state,E0,t,tdiag,J,J_diag,U,V,Vdiag,hop_hop,hop_hop2,hop_hop3,hop_hop4,hop_hop5,hop_hopdiag,hop_hopdiag2,hopdiag_hopdiag,hopdiag_hopdiag2,ni_hop,ni_hop2,ni_hop3,ni_hopdiag
-2.0878112481566804,0,3.9030766380438457,3.5491137401335995,-0.010180991622815367,0.2932535056079755,-2.6090065755646474,0.41968345882104374,4.238210739276203,2.9723791342982846,0.3710623011160149,-0.6195465633447395,0.7305405493694764,0.3588597209187353,2.0018418517512186,-6.875694951021186,-0.032085537968477136,-0.04699138777284485,-0.946886359847535,3.5641517099971125,10.34616876536692,-0.7701915330050564,0.7277317656978753
-2.081756114990122,1,3.90855634718627,3.589548942044229,-0.013041179153063359,-1.585935201530257,-2.7154964066493035,0.5046579783772203,4.049640253802535,3.099250340535888,0.38322153801527964,2.511898327823843,0.7730175792003033,0.37783336762631803,0.8423151736212282,-7.06328401857747,0.0054849797062944535,-0.10663241360973184,-0.9737300836295741,3.5535660793366475,10.570405231849662,-0.7865206724004679,0.7618393290747827
-2.013168845067362,2,3.8936197727653745,3.1584839791635466,-0.0761581635621113,-2.2923822695898943,-0.2168204039178726,0.6291110759078438,4.348161707782432,2.623740284765427,0.6477231202844669,0.9293767854115667,-0.6826907305981875,1.5294765018102194,1.8038386177885952,-5.8425538639457715,-0.1227478356317774,0.05133454497773677,-1.8151585769995275,2.9630819229661065,9.346934109563643,0.40549027365016954,-0.8188646755195684
-1.9718328123790554,3,3.9062099066464775,3.8392395829354875,-0.0031391747307200923,-1.4916252388011557,-1.5531678109246312,1.1556277389210998,3.555064424387864,2.9426643576389324,-0.5022461130451001,1.0716355388203787,2.73287337253754,-0.5017245529275474,2.4078203615540357,-7.447327250245855,-0.03671975211411255,0.22867736087734186,-2.4002887105993316,3.8303615587216315,11.243531373811063,0.9782410211594734,-1.007095059515569
-1.9555744253502592,4,3.8491673018263537,1.8171375036070092,-0.076567588731104,-3.4157030302724807,-0.4857877488121487,0.2523852503076137,5.070944860519129,2.0922024259576864,0.24748804667044288,0.2987275334124548,0.04826333661759327,-0.18608366517824154,-0.13155799161200932,-3.367216462943819,-0.04464924429107048,-0.00046905322853993013,0.3722900674911177,1.6429737445546873,5.145277575973045,-0.3280133836412711,-0.07704924952636996
-1.9555742212592275,5,3.8491671468924706,1.8171385921761742,-0.07655276790620846,-3.415701905951593,-0.4857872111237378,0.25238523291039683,5.070944004160469,2.0922027314320686,0.24748835775128317,0.2986990190392642,0.04826349607495228,-0.18608324841227078,-0.13155787277060346,-3.3671848960303454,-0.044645165953368725,-0.000469142653397196,0.3722905596115189,1.642977699702361,5.145276280881415,-0.3279699203539448,-0.07703454693433753
-1.8515488337656414,6,3.7946330842653833,0.2583728213930165,-0.0803870340366276,-4.796675627627929,-2.3983958966578776,3.4273611976321587e-13,4.796675627628392,2.39839589665792,-9.400707189052414e-15,0.21416345757265556,-1.6208002781833083e-14,-5.258187528951406e-15,0.0029911961449745443,-0.6716158537250998,2.8983521371542677e-13,-1.5459124033295512e-13,-0.002991196145214311,-3.338538219190879e-13,0.6716158537250729,-0.2141634575727304,2.010592643274071e-14
-1.7884287302186272,7,3.85781788301097,1.951474563521457,0.031934082777638345,-3.1765253991132676,-1.462335734181189,0.9423306797201136,4.502572437862105,2.015882069174812,-0.5159218311647424,-0.010476621387368715,0.045254505570155354,0.5285965381701926,-0.4349558303380265,-3.569734701504216,-0.0557210026934107,0.3607240643181765,0.9592455684895161,1.8090525666015043,5.64974874766866,0.0728650528395743,0.021412797988509383
-1.788428137018064,8,3.8578192833981846,1.9514750842334285,0.03194557142716996,-3.1765287891044056,-1.4623345096199747,0.9423299421226864,4.502578194174997,2.015882600442066,-0.5159211537431432,-0.010498877685131526,0.04525422074809953,0.528597029114261,-0.4349537647880102,-3.56970068857913,-0.05572317904319697,0.3607249539861211,0.9592450467056846,1.809048878839588,5.649755081976187,0.07289866458000235,0.021425568177848353
-1.779942885717938,9,3.8438182575337474,2.023430901611917,0.7259020244611979,-2.120026803624196,-0.6461618175640997,0.9384411747680568,4.508725596047874,1.961481859300536,0.44584600035712374,-1.230387441837355,0.04658963839328902,-0.39591126202963595,-1.3641298601499743,-3.163354356370553,0.8686157330131743,-0.37276703982677095,0.8974288861466713,1.4840191866884656,6.086183307259495,2.0075689484567714,0.7345480830173672
