,energy,state,E0,t,tdiag,J,U,V
0,-2.0104029895893287,0,3.9059721696815997,1.668535697131167,0.004868567895098723,1.1237160809681452,0.0644097710953138,4.409065050439953
1,-2.0051712659149574,1,3.9053255396934143,1.2492065543855053,0.002991159015941423,-0.1491683999765396,0.051201699012755425,3.817762434756972
2,-1.9984698321736154,2,3.902909117807791,0.6430814803220839,0.06350610175751509,-3.73436953598283,0.026317012172896056,5.662145752201738
3,-1.998234135059063,3,3.902649490814252,0.6033739258630668,0.03561279931763456,-3.783972518634872,0.02378556277557877,5.6667808714308965
4,-1.9982340018114182,4,3.9026495364044163,0.6033543159430568,0.035588212685676635,-3.783972511605298,0.02378363357477045,5.666784259841341
5,-1.9917789006542939,5,3.900525015282133,0.016619092094368453,0.00041891045148007044,-5.073013723768776,2.3016265711860792e-12,5.073013723772008
6,-1.7587972603728965,6,3.8705950215714884,3.2550786694757097,0.0868447530887112,-1.6391180493082511,0.979492910529701,4.087053813152149
7,-1.7344053675008535,7,3.8368947517952323,1.8159884950186231,-0.04777801605704651,-3.0517475586513036,0.8771159329230117,4.3714821618195705
8,-1.7249749829664331,8,3.858880584440792,1.607633188362095,0.3044638873214094,-3.073859054222573,0.9260836597526727,4.243670367211743
9,-1.724963365975051,9,3.8588564793296323,1.6074931902834109,0.3051012042679138,-3.0738575244893234,0.926058837200379,4.243653275034638
10,-1.7233535822957218,10,3.8385276739728718,1.8477726185799666,0.2218820648583521,-1.663180665585166,0.9145530043655732,4.214330250486926
11,-1.7233465001964552,11,3.8385183062165393,1.8478758114758256,0.22259210636523696,-1.6633003839683207,0.9145421884771465,4.214411508279328
12,-1.704092466851463,12,3.843763719251912,1.4440036197579529,0.0024127267335716405,-0.9189015797354304,0.9972423490324293,3.440382868037001
13,-1.6942203797055861,13,3.8450913225135492,0.3831756724125542,-0.12066372919785542,-0.9498365690568307,0.9285903821226398,3.7531890011611146
14,-1.6942068102772616,14,3.845061008954824,0.38317699888590306,-0.12123923443163968,-0.9498570954415315,0.9285587128625536,3.7531858188070992
