energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-84.49861099377857,0,0.9896016099499814,0.990750389554925,0.9895999610700437,0.9896015851693318,0.9907503914012361,0.9895999801874775,5.73296603204872,-0.013790003937950235,5.9399039173329955,8.53726910791544,2.8679137716419305,6.652111652485749,0.5581854526452943,0.14161869113258463,0.46787902161404304,6.230932804092294,3.9619090768141048,-8.477921935179204,-1.733837258687729,1.5943210640495802,3.6,0.0,casci,vtz,18,0.01
-83.50591237064847,1,0.9884838527786763,0.9894020959713326,0.988482436541605,0.9884838633369681,0.9894020884087709,0.9884824513319558,4.383844573455987,-0.006001798787120184,5.932736788369309,6.498723958252803,2.189608298571984,6.24729928518383,0.39299149213142026,-0.26487718423620654,0.364172998874095,1.4572636142867035,2.0856876188387563,-6.464246719712472,-1.4293862291778543,1.91685418435794,3.6,0.0,casci,vtz,18,0.01
-82.99463790902982,2,0.988455176826096,0.9892266840873016,0.9884544163466535,0.988455178618615,0.989226677780731,0.988454360266063,3.8962821787907,-0.24554620712020542,5.93227249392546,5.823694442437397,1.9168812539870799,7.442559450951464,0.3686030239849844,-2.204626592535024,0.3430978285178363,2.7603194764307144,2.9827968307850736,-5.70170113404462,-0.7583265664703538,-0.6998838666335906,3.6,0.0,casci,vtz,18,0.01
-82.89108908305226,3,0.9867610650942894,0.9919271978133615,0.986750352299993,0.9867610992142106,0.9919272903536375,0.9867503206819965,3.8621134462506346,-0.19620367761217644,5.930877325457488,5.74964304513122,1.9067879472013989,7.6956992440751035,0.38489975527747744,-3.0604330979258867,0.33030564692855446,1.8905058553005345,1.0486882793922376,-5.703528845100135,-0.39370826205583237,0.15284968507584046,3.6,0.0,casci,vtz,18,0.01
-82.8894260145758,4,0.9895657030219873,0.986331470092811,0.989573910055762,0.9895656887972013,0.9863314852314018,0.9895739152642883,3.8605982644819283,-0.1972824711204983,5.9309421724634515,5.74537241990328,1.9060739831174267,7.6924578232412095,0.38456720612184964,-3.0570200420288076,0.3300238754113366,1.8943488130838269,1.0528476529702258,-5.698864932895355,-0.3946044347958985,0.15006956848096265,3.6,0.0,casci,vtz,18,0.01
-82.44785659846319,5,0.9922106598336625,0.979907402047463,0.9922688785759259,0.9922106948381489,0.9799073720913466,0.992268914850327,3.263657026137463,-0.41956581303791096,5.928773922236874,4.9459096598928225,1.6011662475752126,7.519537266042949,0.31465503045267706,-3.321382875544629,0.27790553198563106,1.5501275980608082,1.057751128651717,-5.237226405711657,-0.21919287873842264,0.44064513899690577,3.6,0.0,casci,vtz,18,0.01
-82.44540110354032,6,0.9836247786033436,0.997240166072217,0.9835649329963941,0.983624786908784,0.9972401552517092,0.9835649247946247,3.262583354974053,-0.4226450762172817,5.928859744627072,4.946887913175486,1.6005893827702573,7.5199362260735985,0.31449817851245254,-3.3217291942020317,0.27751365436495823,1.5486073301619134,1.054943147901941,-5.242956840381053,-0.2191194594173841,0.44136109864678813,3.6,0.0,casci,vtz,18,0.01
-82.01331002788162,7,0.9860322329449713,0.9912062700131478,0.9860176893356585,0.9860322240656519,0.9912062712439302,0.9860176800122378,2.816790495731663,-0.4787394366010739,5.926512367615597,4.270733264772508,1.3637310167466077,8.144285563917798,0.28359277489850426,-4.596803578462044,0.2535027649204378,0.29394680250849337,0.058676621218803855,-4.55515781513641,0.26233039825157234,-0.7801895166788175,3.6,0.0,casci,vtz,18,0.01
-82.00167168997736,8,0.9891070219915543,0.9852506107535658,0.9891201561721554,0.9891070272864457,0.9852506134853367,0.9891201356643865,2.812866822752566,-0.477561243061175,5.926955565353445,4.263963555426666,1.3617633321025466,8.146313146360832,0.28268965385295924,-4.597031221786409,0.25246077316833904,0.29464749346808405,0.058765427286412625,-4.543084429204673,0.2619373243029964,-0.780797438659079,3.6,0.0,casci,vtz,18,0.01
-81.94024233213561,9,0.9872408642860301,0.9878642555735105,0.9872398521618291,0.9872408697020327,0.9878642523287755,0.9872398722693465,2.6839017510594454,0.01930137890029437,5.924689966321525,3.9687285655550455,1.33559580963875,7.1278769335561005,0.2592320054245398,-3.9368563708932265,0.21593720821334034,-0.06874003038512072,0.4039589884713012,-3.9754914878532652,0.1864589520575879,2.1003717633259127,3.6,0.0,casci,vtz,18,0.01
-81.41959418509595,10,0.9779425721812007,1.0058819973765558,0.9778534340575081,0.9779425661241623,1.0058820082075206,0.9778534283251329,2.0637626006532086,-0.5912660275472047,5.923356006272081,3.1429164093056476,0.9825869456582572,7.630406556357442,0.21010058195336642,-5.080571483115341,0.17840353713592594,0.1512909204962525,-0.07194889128714374,-3.457166879314463,0.6326841024683096,0.6248185871086596,3.6,0.0,casci,vtz,18,0.01
-81.40924376510208,11,0.9962823586487999,0.9692236213383435,0.9963705491497552,0.9962824151396066,0.9692236272397986,0.9963704549118282,2.059785564248106,-0.5838179159273196,5.923753026428132,3.135125672449517,0.9809946117153046,7.631887522767279,0.20897518980986501,-5.079514017276585,0.17777598285889018,0.15037978417473433,-0.07168444143004363,-3.4410106275608365,0.6317851279464728,0.6240232600686233,3.6,0.0,casci,vtz,18,0.01
-81.27076173679347,12,0.9871052607613356,0.9874228629864348,0.9871052726733112,0.9871052635934011,0.9874228467722417,0.987105255748925,1.9689405111277334,-0.44621384839508593,5.92326676253565,3.0323003581023213,0.9431628265419817,8.630710466712731,0.198653761938818,-6.123524763756612,0.1805798301072103,0.19590113711230392,0.03709213769518158,-3.3718872561348503,0.9040847652001236,-0.3181074153266251,3.6,0.0,casci,vtz,18,0.01
