energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-87.33399010854862,0,0.9921347320164873,0.9921342084199504,0.992134703401943,0.9921347045993558,0.992134208333783,0.992134731138453,6.680853883497792,-0.02537607473059094,5.952807287909972,6.527791590774012,9.239629231849381,19.965460170316923,6.672350272443431,0.8061846435341892,-0.4346095677093389,1.5919001286738808,5.538322301540056,0.6316903477755061,8.402406503400819,5.24903298877676,-1.4146431138388333,1.3419709918457734,3.2,0.0,casci,vtz,18,0.01
-85.36097835710339,1,0.9913903971631441,0.9913900813004451,0.9913903445054713,0.9913903440191654,0.9913900814938796,0.991390396543312,4.962960427755859,-0.011934604034393462,5.948341645025417,6.276465825934769,10.156849515995198,14.770646027692933,4.953844810993572,0.5364214180505407,-0.6498034653494407,0.9356281292045803,2.083655306500937,0.48692954274714895,1.6948020275859221,2.785076322293708,-1.2442147238089718,1.7763176776870209,3.2,0.0,casci,vtz,18,0.01
-84.61624209939788,2,0.9938478319626778,0.984805453140474,0.9938471974861571,0.9938477518929243,0.9848054529014736,0.9938472800631366,4.664507466755631,-0.19959164161555806,5.945000967446843,7.544611083610801,8.012358718502385,13.931995757259365,4.585631102647838,0.595232859049093,-3.289306664894129,0.6122738308309689,3.4058534467220225,0.4695477341303367,2.90262917463452,1.5268298334049697,-0.24149943845563565,0.23779875629113018,3.2,0.0,casci,vtz,18,0.01
-84.61624189599091,3,0.9878194355515519,0.9968607928227722,0.9878199574959629,0.9878193689622226,0.9968608131807057,0.9878199539035499,4.664505607878045,-0.199591542295465,5.9450003219167655,7.544608078575018,8.012357954397327,13.931989376742507,4.585627553823079,0.5952326096133921,-3.2893021620513503,0.6122730959085684,3.4058485874115285,0.4695462784823986,2.9026276209165633,1.5268180274017045,-0.24150093861807925,0.23779964545694054,3.2,0.0,casci,vtz,18,0.01
-84.60758447949947,4,0.9918216496372294,0.9918212106027452,0.9918215690794012,0.9918215621934217,0.9918212171028897,0.9918216409681988,4.544360280113479,-0.2653612774603716,5.950928849583886,7.311656575311747,8.100177886570048,13.683066618303034,4.45245407301311,0.5342771502074161,-2.2599989799747013,0.32370603761535466,1.3347970478802482,0.4890766922479638,3.794226209007183,4.293082422682968,-0.697914653840586,-0.551775761906253,3.2,0.0,casci,vtz,18,0.01
-83.68804182977087,5,1.0038877643832693,0.9649592604540489,1.0038871868455708,1.0038878533092275,0.9649592594934919,1.0038871029362104,3.8327885611513413,-0.8363772797403293,5.945468427421819,7.434361397162357,8.033708552617941,11.948561854781246,3.7118371589431893,0.4754651393793438,-3.519191822991535,0.5620168621573178,2.771633301476368,0.3806389727550018,2.222345747461551,1.4466897075850351,-0.09899443779482187,0.43518337367330723,3.2,0.0,casci,vtz,18,0.01
-83.6880413085605,6,0.9779350863084328,1.0168629923763124,0.9779356497010041,0.9779349584177851,1.0168629941012373,0.9779357819801611,3.83278394495364,-0.8363772644097791,5.945467462884932,7.434360318728656,8.033704976271807,11.948544837023235,3.711832094838118,0.4754638093952832,-3.519188540306523,0.562015330305974,2.7716288861818246,0.38063752791912714,2.22234029869929,1.4466834731694302,-0.0989958095289023,0.4351830121698097,3.2,0.0,casci,vtz,18,0.01
-83.00587736059835,7,0.9862554380682752,0.9996137149264182,0.9862558162274431,0.986255402979185,0.9996137182624232,0.9862558484650077,3.4166451204362605,-0.7354654086717921,5.944249938928752,8.028607280703614,7.944611647096695,10.509427576380357,3.2680503079186165,0.4486275725926686,-4.623781454812166,0.13162259543814614,1.9287171386108901,0.36617898758345235,0.6084948502950578,0.17920243859013268,0.3047389072301788,-0.6526800028948512,3.2,0.0,casci,vtz,18,0.01
-83.00587666882947,8,0.9951613570103393,0.9818028055539033,0.9951609998222518,0.9951614395895902,0.9818027964517605,0.9951609336236921,3.416648213844791,-0.7354673264757222,5.944250332051538,8.028605924759516,7.944611407074092,10.50944216711308,3.268051907587105,0.44862903601932846,-4.623781629498168,0.13162223973749093,1.9287191437701259,0.3661801951915188,0.6084960178583766,0.17920284179425974,0.3047393335592052,-0.6526790891871269,3.2,0.0,casci,vtz,18,0.01
-82.88459884007014,9,0.9896672326946505,0.9896670322102759,0.9896671358026976,0.9896671439187719,0.9896670341023728,0.9896672251173119,3.2055922652994506,0.005546918425766358,5.93800280384608,7.220800155356546,9.14024248424902,9.513877479476756,3.1911481756276316,0.39595040947003424,-4.365821575587435,0.5834072429754973,2.193375023208989,0.2877999105369603,0.026139219430371757,0.647870744500719,0.377710748954581,1.932935760225777,3.2,0.0,casci,vtz,18,0.01
-81.94882081003834,10,1.0117633946149236,0.9464571676189824,1.0117625209466352,1.0117635258649476,0.9464571531340391,1.0117624162525878,2.4453087247256007,-1.1545675562096622,5.939966178432115,7.62742362436134,7.9674307725018965,7.6100696642399575,2.2503070351232273,0.33145022983303085,-5.260979754634694,0.25846456762709114,2.181722253270381,0.24212859699528477,0.2251759004267449,-0.07293984548479271,0.7236339712270121,0.7119432939790732,3.2,0.0,casci,vtz,18,0.01
