energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-91.4023976075914,0,0.9916961448701184,0.991691284498064,0.9916961465231648,0.991696124095587,0.9916912944717591,0.991696147878766,7.239357044474036,-0.040093642727707615,5.95016714233746,10.824262335269793,3.6104959822248457,6.369714641312104,1.0163458532406313,-0.8971042808250751,0.7665553736272934,9.724233129408455,6.136400185178808,-10.737732324354955,-1.1438765199154886,1.1348901817641415,2.8,0.0,casci,vtz,18,0.01
-87.87657443326084,1,0.9909160820599059,0.9909128528828539,0.9909160205331746,0.9909159893656754,0.9909128643951236,0.9909160888129129,5.349985224456678,-0.03100697907155946,5.9454898980496464,7.968730145014213,2.6678495057480784,6.281133080587436,0.6718442650803679,-1.0156302847329126,0.5940543520390053,1.8118599349022964,3.3820909041152962,-7.925532668976102,-1.062468127780403,1.6380145017971732,2.8,0.0,casci,vtz,18,0.01
-87.1468153236273,2,0.9954910358039519,0.9786488218265919,0.9954609909538954,0.9954911653987173,0.9786487913755644,0.9954609205944942,5.23271896103434,-0.1760070001119886,5.939201725953215,7.80965406442202,2.557809969254159,7.340311788719991,0.8068571578787083,-3.469084645128892,0.5912391261247427,3.7526211673586634,1.9418354754702674,-7.5732740184537946,-0.1005356246155516,0.3384500860084334,2.8,0.0,casci,vtz,18,0.01
-87.1468138653767,3,0.9842474479051003,1.0010762135037414,0.9842768212955704,0.9842466700936712,1.0010762410456848,0.9842775919318338,5.232717554429022,-0.17600618149331404,5.939200985775602,7.809644218404193,2.557808847958735,7.340311520512127,0.8068561911676644,-3.4690815206643357,0.591239989269656,3.7526168298865272,1.9418380917566394,-7.573258497350709,-0.10053711979586383,0.33845072192458675,2.8,0.0,casci,vtz,18,0.01
-86.88249298570399,4,0.9914265039078002,0.9914222128598951,0.9914267491991636,0.991426723283946,0.9914222343611252,0.9914264738280213,5.0373908792552635,-0.26320089225436316,5.948550897439951,7.60671400430115,2.4518201140408635,7.113581447215346,0.7111803045020937,-2.264931236594983,0.6393049524666841,4.706757867400713,5.571920288123785,-7.4190642061486365,-0.6459297435063449,-0.3762780093303103,2.8,0.0,casci,vtz,18,0.01
-85.46553807471,5,1.0181024732171156,0.9308269828606783,1.0181996888848117,1.0181030179625088,0.9308269788570704,1.0181991499358718,4.288477526571291,-1.4484766454618274,5.934258291718057,6.902578432194767,2.0268865692268054,7.275257617957311,0.6697091247451454,-3.680464795163747,0.45484632321576884,2.9266228618855648,1.7815252913165691,-7.92159167323276,0.02141799309254583,0.4485218807321413,2.8,0.0,casci,vtz,18,0.01
-85.4655267719666,6,0.9599842014022012,1.0472548433562767,0.9598899580377573,0.9599866401034073,1.0472548630560237,0.9598875250024688,4.288470442360106,-1.4484695284788853,5.934258030958135,6.902557007985004,2.026883571786168,7.275261601851108,0.6697055638605781,-3.6804656724361893,0.4548454675645655,2.9266074032155363,1.7815157734806333,-7.921557444144154,0.021417435755317515,0.4485221979610607,2.8,0.0,casci,vtz,18,0.01
-85.0116701782939,7,0.988009537712053,0.9880083693554319,0.9880079265283731,0.9880078389344642,0.988008440203099,0.9880095027971774,5.701683445138451,-0.042536614496359884,5.928051615530598,8.464793369412568,2.829324107534344,6.386217893867937,1.3761691937271552,-3.1293436728211255,-0.1279192723197289,4.316615211275586,6.071455609128145,-8.343344625016456,-0.03188263705642136,0.7815431160721081,2.8,0.0,casci,vtz,18,0.01
-84.48117838076904,8,1.010790819549378,0.9455624222565894,1.0111270921366058,1.0107926422761055,0.9455623781203398,1.011125292873619,3.9463986972736063,-1.1320176204264032,5.9349606472126375,6.141685520391032,1.8390371855691487,7.774926108922438,0.6652606312254105,-4.528849943044406,0.45613439666669797,1.184291956596189,0.4180845055685898,-6.938536482565127,0.3206934442915935,-0.45877721431019025,2.8,0.0,casci,vtz,18,0.01
-84.48117295327327,9,0.9675307291535676,1.0327529135410234,0.967196565870885,0.9675310487129474,1.0327528579667051,0.9671962913060057,3.9463916576868803,-1.132021434568403,5.934960406551134,6.141675518761984,1.8390352132938041,7.774930799364885,0.6652570986604459,-4.528853052626137,0.4561332914189981,1.1842837539312046,0.4180764887268358,-6.938540022212429,0.3206938264718472,-0.45878199163656586,2.8,0.0,casci,vtz,18,0.01
-84.16188601712781,10,0.9881608079868005,0.9881576436600437,0.9881598108840963,0.9881598438068795,0.9881576305627273,0.9881607888018737,3.573556398627098,-0.031282449326820366,5.9289565257024215,5.302777165451943,1.775405291314864,7.302572453117584,0.5321702693232391,-4.765814789084715,0.33078443377096783,0.1949277903395718,0.9053573336639512,-5.320454988261716,0.5572642812629615,1.7509725923227502,2.8,0.0,casci,vtz,18,0.01
-84.01252598139503,11,0.9893819941075774,0.989377342394358,0.9893807789775044,0.9893807882101586,0.9893773599118018,0.9893819515814211,5.5110422568149655,-0.2547609047154882,5.936280215182822,8.494559030129842,2.5139434020521816,5.807488946892882,1.5357655491834272,-2.5665233889325108,-0.028626345782312195,1.0207449991474626,4.8427768089353,-7.699990899463505,-0.16861054225696476,0.49309578312333835,2.8,0.0,casci,vtz,18,0.01
-82.64334690559446,12,1.0274694655395435,0.9075987830447096,1.0273388074187033,1.0274717087854568,0.9075988082512898,1.0273365576909093,2.7267353585158904,-1.8378063614018159,5.924814130730613,4.297950230287776,1.1882164209403674,7.5808125191176075,0.47038909928687755,-5.419845809568768,0.27316703874204973,0.3357915441219691,-0.010193264048226944,-5.1905155391683895,0.8147197750049824,0.8066518499845516,2.8,0.0,casci,vtz,18,0.01
-82.64333252851294,13,0.9474682627929114,1.0673362480356137,0.9476023677066321,0.9474693658911998,1.0673363674725216,0.947601122097636,2.7267336605803805,-1.8377967861302806,5.924813733996514,4.297944174716571,1.1882150073296112,7.580811636717558,0.4703875695934264,-5.419842771801202,0.2731686050595109,0.3357876187566442,-0.010197222356232855,-5.190489972723052,0.8147184767212114,0.80665057427174,2.8,0.0,casci,vtz,18,0.01
-82.30281332669237,14,1.002002179849916,0.9367134979375789,1.0018296051944207,1.0020020030180032,0.9367134890526121,1.0018299501070445,5.312894447781575,-0.12382158300290033,5.881090725159575,7.986153117159146,2.5041610897024977,6.806115702279548,1.2561414638046724,-2.3012685928504855,-0.03937334314967546,5.4811260681807195,1.2033647694131036,-7.542456978870422,-0.5508946291446446,0.4273017031117133,2.8,0.0,casci,vtz,18,0.01
-82.30281019811196,15,0.9583657841753894,1.023642315915152,0.9585381996377567,0.958365950007719,1.0236420957992993,0.9585382416399901,5.312896151824413,-0.12381141774517589,5.881092587175306,7.986165732379442,2.504165861254328,6.806118562272832,1.256142369323988,-2.30127063048001,-0.03937360732305795,5.4811354773756165,1.2033682813005675,-7.542491683834671,-0.5508943253282027,0.42729955522837504,2.8,0.0,casci,vtz,18,0.01
-82.08540816030855,16,0.9882139407038164,0.9882073827023259,0.9882138934399511,0.9882138929271789,0.9882074466002106,0.9882139406969443,2.8662723829387806,-1.0538055291186896,5.929270497070426,4.543055619527323,1.1346072794380935,7.103578927450351,0.6346573332625334,-5.004253637926068,0.48997589786429396,-0.11985559405789337,1.968990500551702,-4.418768348525309,0.7262320871004457,-0.06772152601711745,2.8,0.0,casci,vtz,18,0.01
-81.93267523523815,17,0.9874332930969838,0.9874315749448498,0.9874337193141445,0.9874337398410724,0.9874315228584349,0.987433273464466,2.6860062135410323,-1.0563363025664738,5.924597123519952,4.334765251969275,1.2352266676769728,8.328140074070646,0.43628468967368905,-5.980974995248321,0.33744533282938627,0.45786088939631425,0.0026131407378046784,-5.37512604621493,0.908452479106499,-0.15933260573144337,2.8,0.0,casci,vtz,18,0.01
-81.202898345576,18,0.9867661193237064,0.9867598479751094,0.986767204779055,0.9867671431866806,0.9867601431991645,0.9867657314538206,2.582666632884865,-1.2720055621949302,5.920586189917536,4.275397284479951,0.8777788841200829,7.950924306298462,0.6625058670512428,-5.995761792019849,0.5349647216678441,-0.07719608991614274,1.0044955157010529,-4.229064600908348,1.0101498194353085,-0.344487105050308,2.8,0.0,casci,vtz,18,0.01
-80.86475572227285,19,0.9676939322020117,1.0141408825634608,0.9677796623279069,0.9676933788199671,1.0141405333549751,0.9677808950652997,4.025646167274552,-0.2762624520085136,5.899229284333622,6.236291640498001,1.8514305418345107,7.241982961768104,1.0763346871956587,-4.277296872997148,-0.06133106968713747,0.8032012016858261,1.9254443690628,-6.7590071997222125,0.32815269605654834,0.4699556566819603,2.8,0.0,casci,vtz,18,0.01
-80.86475216622826,20,0.9987196445687564,0.9522642781214592,0.9986308092162179,0.9987173275811729,0.9522644071077118,0.9986329440843171,4.025641807628691,-0.27626591379693155,5.899229410679636,6.236293760102628,1.851425938898535,7.241979843893325,1.0763334954083676,-4.2772832448968785,-0.06132584405296915,0.8032209204697962,1.9254367067481777,-6.758998362779861,0.3281466614751082,0.4699607875622519,2.8,0.0,casci,vtz,18,0.01
-80.77645226825524,21,0.9954442787835891,0.9650916355588808,0.9953911248364047,0.9954463185314547,0.9650915106670799,0.9953891670395936,2.220933837554339,-1.5404149351487082,5.911854035417003,3.647929789087152,0.7441221218104088,8.418392228071635,0.5326479352299871,-6.658535108906085,0.385901239001168,0.5550890167489866,0.4542696938706351,-3.97855667643062,1.224669497435133,-0.15067987937874106,2.8,0.0,casci,vtz,18,0.01
-80.77644925738662,22,0.9751754223065852,1.0055210044347938,0.9752309369949769,0.9751756864236163,1.0055209755597603,0.975230458158592,2.2209312422906926,-1.5404147825530918,5.911854483878324,3.647923880430726,0.74412184135158,8.418397628040857,0.5326469961167556,-6.6585408636419245,0.3859009991165885,0.5550702470825141,0.4542543789189723,-3.978551452558715,1.224671024810748,-0.1506749662256346,2.8,0.0,casci,vtz,18,0.01
-80.45675639907661,23,0.9809293342861701,0.9809120432275698,0.9809301097555402,0.9809302987451739,0.9809120580814721,0.9809293535327153,3.8552945665875127,-0.011785278132798158,5.885543197628641,5.619408418272602,1.8870058518172708,6.41220677946237,1.0181731232401,-1.3510625416168924,-0.04794700706741149,-3.0775321417061363,5.5261293445593225,-5.549987389466353,-0.9275204240571462,0.7064069221746442,2.8,0.0,casci,vtz,18,0.01
