,energy,state,E0,t,tdiag,J,U,V
0,-2.0784843336757817,0,3.903970587443074,3.4330799991209613,-0.007189528145480788,0.40613406301000987,0.3730334390371067,4.251599588518581
1,-2.069365926364844,1,3.907949095178463,3.4477471769064882,-0.01201581957392222,-1.4042433440092625,0.44994439133332237,4.006745473832208
2,-2.007472422353189,2,3.892447781715144,2.859233268308863,-0.061938440190093806,-2.554576764511445,0.504397289019145,4.617149413404784
3,-1.9690743314014465,3,3.863124892033093,1.7014496208498315,-0.05635157086293416,-3.4899756179080734,0.21553542637584472,5.181928454995261
4,-1.9690446756561795,4,3.8631248554399367,1.701340214878531,-0.056644233496574006,-3.4900023543047896,0.21549658611451164,5.18201128564575
5,-1.9485163132648042,5,3.901531060294504,3.8128938493945053,0.0009027563557589458,-1.5117774956821166,1.1374360370652226,3.6115880365475026
6,-1.8870823008170203,6,3.8232590281218957,0.20460388323376427,-0.05825137797187879,-4.871640920373013,2.9662825935634534e-14,4.871640920373068
7,-1.7892036979262744,7,3.8613141061469385,1.929258200574274,-0.0017549392184170133,-3.181004346479363,0.9419212098274126,4.497247219698098
8,-1.7891345770693963,8,3.8612616416123884,1.9293002510562793,-0.001247057875347895,-3.181001924996634,0.9418210790184838,4.497257298385849
9,-1.7818351714921195,9,3.8430396129708635,2.0195259626589914,0.5572544926003684,-2.09118950095764,0.9331687821451187,4.492068922870231
10,-1.7817888732617455,10,3.8428176083592787,2.0199749321439833,0.5544247240661024,-2.0910488921195425,0.9330354643010206,4.491652535398245
11,-1.7338969371165736,11,3.776197151675478,1.0698453619507486,0.49110240903359204,-1.6756747971235542,0.8766481070686474,3.191076708183886
12,-1.7151926257625683,12,3.733969823941505,0.6967758635966865,0.03983117387553888,-2.084748049121078,0.5669322874319643,4.346499273818678
13,-1.7012762820312657,13,3.759255781970852,1.6080429937247585,-0.2922616209778848,-1.2433700398041674,0.9931945056121863,3.8583545313357934
14,-1.7012185736128502,14,3.7605254396371515,1.6049003227828194,-0.2908448690748493,-1.2449474915338894,0.9942924993271878,3.8609248625832127
15,-1.6885715792768192,15,2.942039201021811,3.4763894710953123,0.7546393989909853,-0.36673489951482974,0.24470119860749104,2.1304362765384486
16,-1.6885068516113921,16,2.942072254209153,3.475991702077441,0.7545119915090004,-0.3668106194945314,0.24455544161068077,2.1307356312973407
17,-1.667889534727485,17,3.0080292461850675,3.284714084050469,0.6254131077703574,-0.4883914909908845,0.314212977770876,2.287990358228442
18,-1.6677781871666826,18,3.00792407208007,3.2846348465535398,0.6255313718962108,-0.48827760871788617,0.3140606797974673,2.287769358546972
19,-1.665654476257479,19,3.4482491088890823,1.586741290816212,0.2735011761969315,-1.5881993271155477,0.6528838749753986,2.9848536010278135
20,-1.664240712683086,20,3.271721158573627,2.2234584765252956,0.47838417736446603,-0.3782972766783017,0.5154628057323047,2.5116516613148425
21,-1.6529030234470448,21,3.5411448682403077,1.2166690844978194,0.25408921347496577,-2.106496866081601,0.7455164427304828,3.225191133176518
22,-1.6392670498140347,22,3.280636205601229,2.20073026485675,0.48101188975132814,-1.4798563984615827,0.5407004904108983,2.786585902938823
23,-1.6302429944234815,23,3.375356513856663,1.716236104223035,0.2818224809253237,-1.5590185210287753,0.5493978119994498,3.088616636276821
