,energy,state,E0,t,tdiag,J,U,V
0,-2.0674277385361712,0,3.9056673264810855,3.298552510937976,-0.0043221780235004935,0.5134439502666645,0.3281178677812925,4.269945266231349
1,-2.0558930021928963,1,3.9083052102646105,3.2657570679852563,-0.010355001506557906,-1.210135883687977,0.39074870436422326,3.9666788117854805
2,-2.0023716660275444,2,3.8930619308979884,2.5168889935586205,-0.03809133526515544,-2.819611257364259,0.3859114982976984,4.875857426914314
3,-1.9781103856472848,3,3.874239351110581,1.5776454597884992,-0.027681589401619106,-3.554173784998776,0.18029703888070298,5.2818285733220875
4,-1.9781052153946321,4,3.8742415309403437,1.5776208253254298,-0.027938465201531374,-3.5541756054776896,0.18029079851580423,5.281846305905473
5,-1.923656501503363,5,3.897109882662603,3.7818381143839286,0.006908016963106529,-1.5280338353983067,1.118811440827915,3.6666030648181422
6,-1.9145334165257157,6,3.8451567561914306,0.16183921101031307,-0.041712378418082056,-4.92920807890568,1.6616713208079812e-12,4.929208078907591
7,-1.7871285148823826,7,3.8629753877083948,1.90745331177446,-0.03242886929269606,-3.1787485308837993,0.9408232764158052,4.482142234232537
8,-1.7870908230844393,8,3.862948712775372,1.907451537465707,-0.03219585074054672,-3.1785732998306977,0.9407946686792172,4.481853477133239
9,-1.7807178225403186,9,3.8442424773342028,2.010104369114887,0.46753027433412664,-2.05979346710085,0.930869926174763,4.47526996463804
10,-1.7806613787143308,10,3.844138050188831,2.0102936566857554,0.4655835956885863,-2.05934993317015,0.9307571414596658,4.474866588908831
11,-1.7450805329790886,11,3.8070380824673316,1.2365296546480022,0.40566362751558643,-1.49476334600998,0.9599957788863108,3.1118868585320096
12,-1.735143563690687,12,3.778730386147976,0.6665581260076685,0.01819776395809785,-2.2893402270706926,0.6165428008667495,4.459110524750174
13,-1.7036846343283742,13,3.8260039686732163,1.3222567177976503,-0.363506066270189,-1.2405881332931004,1.022178921072571,3.933609477548621
14,-1.703667638575646,14,3.8259413140664016,1.3225137407577134,-0.36481077347218255,-1.2407253946230246,1.0221319350446523,3.933610631609448
15,-1.670951211526821,15,3.7392708057530184,0.49236028952750777,0.058421585316325075,-2.4579356228269296,0.8569134048488899,3.580632113892473
16,-1.6667953688270725,16,3.732668333021599,0.48934205724411706,0.10815012142912053,-2.537291353899473,0.876742828659065,3.5296309662514673
17,-1.6663340066193735,17,3.6188076018210986,0.8590135818278495,0.175316740978269,-0.7011778240389062,0.7602958998754853,3.213059537356119
18,-1.6612723004893106,18,2.9440070301675703,3.346422430024667,0.7061439535066119,-0.3688082158194014,0.21167169474321754,2.1860789330541595
19,-1.6612632814797408,19,2.944012980848873,3.346316010239145,0.706131287242068,-0.3688003503721705,0.21163893972999015,2.1861606770736968
20,-1.6494201813011307,20,3.684666544760445,0.6788578854600309,0.1203421108673533,-2.473262841805302,0.8405050040856106,3.4519651740888
21,-1.6426149030894357,21,2.9557197374505773,3.2804913700777862,0.7069374487310658,-0.40097419253905686,0.2310211234494295,2.2194694315278958
22,-1.6425930712800407,22,2.9556715516303482,3.2803706417561824,0.7070360639800365,-0.4009854931841716,0.23092061689034987,2.21950560180753
23,-1.625155622888835,23,3.160843293922118,2.4243346648992783,0.3573294508116506,-0.9005874956926152,0.3850496264227258,2.7390493842102943
24,-1.6122815014314105,24,2.956805433290171,2.9035785321958705,0.2643092628375856,-1.0345813700375561,0.1742045466952971,2.389029848410086
