,energy,state,E0,t,tdiag,J,U,V
0,-2.047014712229198,0,3.908039198301589,2.9680722588854613,0.0006658647660893173,0.7137797644261268,0.24317183473323956,4.312163634095694
1,-2.0339622011429457,1,3.908710988669893,2.7908393165726437,-0.005612675742530142,-0.8230961446267728,0.2705091603692629,3.898788713915586
2,-1.9975719238439755,2,3.8966601090863344,1.8342855824352924,0.015496949423366005,-3.256598115483431,0.20442725525716168,5.276015128405965
3,-1.9888672165056993,3,3.8897551739849097,1.3140396247562904,0.013929183667910586,-3.6548912561554934,0.11922027076943609,5.444759828918068
4,-1.9888659636206263,4,3.8897559512419115,1.3140138597628834,0.013859309058014791,-3.6549003222444183,0.11921546555354443,5.444771208771684
5,-1.9514038147021597,5,3.874471260058114,0.10078447531008558,-0.01937023417721467,-5.005887040177817,8.492046900203569e-13,5.005887040178724
6,-1.8750435219137451,6,3.8889154425592296,3.6997185213913557,0.021543993074614784,-1.5664770657128035,1.0801112080467954,3.786853610730311
7,-1.7752723499104806,7,3.8652775892218014,1.8593402247608746,-0.05072568405768775,-3.1667887218025568,0.9381580683724843,4.444660748804943
8,-1.7752718942826402,8,3.8652686327618806,1.8593085833393517,-0.050538667144832516,-3.166740177851307,0.9381499914125232,4.444572407957705
9,-1.7709010085456092,9,3.845220362651858,1.9842610589503922,0.34648587002094033,-1.982314848418425,0.926807364110094,4.428944669952635
10,-1.7708883546334888,10,3.8451967851315834,1.984298234283849,0.3457211428256923,-1.9822910863017524,0.926785894887765,4.428899807283624
11,-1.75537996747467,11,3.81566751697158,0.8810349114943027,0.002289543425391986,-2.611908424103818,0.7109309850468651,4.528268211465674
12,-1.7470313800626809,12,3.835318043392698,1.5863416305602964,0.2570612458478974,-1.1769760175520125,1.0577518510971577,3.0359266916201517
13,-1.7055878812038323,13,3.846685526691547,1.0110149567817612,-0.3086198746374672,-1.1186182984663922,0.9913688085284287,3.871063435097074
14,-1.7055842905736303,14,3.8466866595702864,1.0109924246010276,-0.30802614776455683,-1.118573530937526,0.9913712016544396,3.8710297078154596
15,-1.6870636164884971,15,3.8072922466225743,0.20771707359666763,0.06704112341257853,-2.6921125594894715,0.9117077110174714,3.6489004312876263
16,-1.6850121570616465,16,3.8357661175466204,0.10187288671366032,-0.03701289551782784,-2.7429173088398873,0.9186051458785172,3.72680588997453
17,-1.6825663531668014,17,3.7971142949786643,0.19065321271622268,0.007590480819922049,-0.8998769120797347,0.8895121948096232,3.617564249987529
18,-1.6736118863703318,18,3.7928105726709593,0.2942153586585238,0.0692377883230377,-2.707653602653236,0.9022411054482863,3.6373558008093907
19,-1.6394712464528485,19,3.727516354351895,-0.6410005243494248,0.2687010902069684,-2.7326783409407382,0.7530335873734194,3.69889405241378
20,-1.6394643816255894,20,3.7275016775473655,-0.640934016165049,0.268664759765149,-2.732618553830649,0.7530256282230454,3.6988362734535327
21,-1.6241886183143672,21,3.681229945066838,0.6583057794253073,0.07624736084082466,-3.048054398332471,0.8261194608988993,4.888256692825372
22,-1.6197330274103277,22,3.802619343817569,0.23575941142720513,-0.271207003154997,-3.5402956389066498,0.9275281038931409,5.3691320308908566
23,-1.6108740918576252,23,2.958497568760245,2.938750231006585,0.5571387424211385,-0.4204670328436582,0.15321441924149087,2.3368450597863917
24,-1.6108714030025835,24,2.958503212518405,2.9386657921970993,0.5571064951282637,-0.42049195418739815,0.15320560175808678,2.3368934588432877
25,-1.6105209804164675,25,3.5460579669350207,-0.06483865446451656,0.0017847368329718923,-0.5297016604729595,0.6073778355238433,3.45169461774275
26,-1.5961836018753297,26,2.95738494551202,2.8900521662787204,0.6430210913609209,-0.43117377902472775,0.16709773327837948,2.340451958998714
27,-1.5961800253406084,27,2.9573898252203388,2.889933492906052,0.6429911553870543,-0.4311913703403364,0.16708416226475642,2.3405154471304757
28,-1.585859484120004,28,3.099825741317982,2.1393901596952123,0.18544425857078167,-0.5014807342166867,0.24983423424935836,2.7443875025632005
29,-1.5842223431980746,29,2.9895876329001267,2.893116014129101,0.5891451415099616,-0.0684131251616944,0.21760235344273118,2.2398750147774695
30,-1.5825166559006718,30,2.9424213794389926,1.757082262893056,-0.7438574276404759,-2.5488987182912393,1.7379618899953784e-12,2.5488987182924823
31,-1.5805998930040188,31,2.9498634803554755,2.6583531613393823,0.18250233998614684,-1.0629053626024072,0.12382095602354137,2.4842425125343333
32,-1.5735031131380783,32,3.1116689502839465,1.73061444429216,0.9257747109105561,-1.630324620478162,0.3262954729805077,2.8107585146779828
33,-1.5686843364070413,33,2.9659920027284015,2.4365541976579905,0.7082974588976939,-1.1681056985197884,0.11541621995868769,2.628836594320866
34,-1.5631309358923378,34,3.657243771526073,0.2285761464020415,-0.04798281098735921,-1.9902384385213672,1.0515509632531896,3.138632673828628
35,-1.5602390824431691,35,2.970344793797639,2.658516527926957,0.4265467253548042,-0.9398268361579634,0.13852848737644385,2.5180383819814045
36,-1.5451454298066956,36,2.942513373988893,1.6229023378348577,-0.6598841427343847,-2.572370321447502,8.625549586779967e-12,2.572370321452726
37,-1.5451415042800043,37,2.942513053078372,1.6228721748180832,-0.6598506867715026,-2.572370210907425,9.597473040200037e-12,2.5723702109181095
38,-1.5416311715168487,38,3.142394913743182,1.9725215233477704,0.6045643125031899,-0.13378653499542326,0.32238518881633754,2.556774521977014
39,-1.5383528754130034,39,3.301196422204164,0.3957355225060001,0.04541854670178318,-1.9658775834933588,0.44350431680765007,3.3961331963626797
40,-1.5383482997620506,40,3.3009541166996557,0.39694675706643345,0.04548000365190449,-1.9649794291330283,0.44327727153611585,3.3954507018846947
41,-1.5344858347330612,41,3.210560310389302,1.0003836378643711,0.39943285484653257,-1.5020158910236359,0.3875918609343125,3.150446558289903
42,-1.534484674971502,42,3.2103911001599497,1.0010342087427402,0.3995856128982236,-1.5018488388362095,0.387402971194473,3.1500918451879873
43,-1.526437499856401,43,2.9469509708761716,3.072090743569544,0.6099339679610221,-0.40947284819326923,0.14833623488790998,2.316514663928877
44,-1.526436049175419,44,2.9469497843803953,3.0720419887823076,0.6099321414130132,-0.4094977890959908,0.14832595307426283,2.316549913674501
